Date,Activity,Group,Duration,Distance,Steps,Calories
8/4/14,walking,walking,6869,4.706,10024,493
8/4/14,bus,transport,2953,5.215,0,0
8/4/14,running,running,243,0.344,585,44
8/4/14,underground,transport,1670,6.884,0,0
8/5/14,walking,walking,8392,6.414,12230,672
8/5/14,bus,transport,1925,4.293,0,0
8/6/14,walking,walking,6647,4.943,10434,518
8/6/14,bus,transport,3247,7.080,0,0
8/6/14,transport,transport,2374,12.874,0,0
8/6/14,airplane,transport,4385,456.905,0,0
8/7/14,walking,walking,8691,6.226,13951,652
8/8/14,walking,walking,7880,5.566,11709,583
8/8/14,car,transport,569,2.085,0,0
8/9/14,walking,walking,9350,6.619,14145,693
8/10/14,walking,walking,5428,3.609,8185,378
