Date,Activity,Group,Duration,Distance,Steps,Calories
12/9/13,walking,walking,5833,5.131,10135,538
12/9/13,transport,transport,2611,9.081,0,0
12/10/13,walking,walking,2305,1.162,2875,122
12/10/13,transport,transport,616,4.841,0,0
12/11/13,walking,walking,4143,3.181,6537,333
12/11/13,transport,transport,2333,8.794,0,0
12/12/13,walking,walking,5569,4.796,9618,502
12/13/13,walking,walking,2714,2.260,4319,237
12/13/13,transport,transport,35685,486.645,0,0
12/14/13,walking,walking,2114,1.734,3398,182
12/14/13,transport,transport,2302,9.656,0,0
12/14/13,running,running,150,0.168,385,22
12/15/13,walking,walking,2637,2.223,4200,233
