Date,Activity,Group,Duration,Distance,Steps,Calories
4/28/14,walking,walking,6547,4.317,10074,452
4/28/14,transport,transport,5218,32.925,0,0
4/29/14,transport,transport,12184,121.367,0,0
4/29/14,walking,walking,4835,3.203,7518,336
4/30/14,walking,walking,4859,3.377,7438,354
4/30/14,transport,transport,16640,2169.984,0,0
4/30/14,airplane,transport,5562,1005.152,0,0
5/1/14,walking,walking,6736,5.280,11049,553
5/1/14,transport,transport,714,4.049,0,0
5/2/14,walking,walking,5301,3.882,8448,407
5/3/14,walking,walking,3192,2.202,4684,231
5/3/14,transport,transport,1673,6.198,0,0
5/4/14,walking,walking,5825,4.788,10562,502
5/4/14,running,running,180,0.216,426,28
