Date,Activity,Group,Duration,Distance,Steps,Calories
2/24/14,walking,walking,6623,4.465,10292,468
2/25/14,walking,walking,2501,1.493,4049,156
2/26/14,walking,walking,693,0.296,779,31
2/27/14,walking,walking,2674,1.742,3800,183
2/27/14,transport,transport,31429,509.386,0,0
2/28/14,walking,walking,1300,0.812,2022,85
2/28/14,transport,transport,2684,5.019,0,0
3/1/14,walking,walking,1837,1.217,2868,127
3/1/14,transport,transport,2273,6.910,0,0
3/2/14,transport,transport,1369,1.409,0,0
3/2/14,walking,walking,414,0.318,779,33
