Date,Activity,Group,Duration,Distance,Steps,Calories
6/30/14,walking,walking,5785,3.968,8547,416
7/1/14,walking,walking,5112,3.564,6596,373
7/2/14,walking,walking,6650,4.383,8447,459
7/2/14,transport,transport,15224,1050.990,0,0
7/3/14,walking,walking,7293,6.919,12124,725
7/3/14,transport,transport,2615,16.233,0,0
7/4/14,walking,walking,1824,1.082,2573,113
7/4/14,transport,transport,654,5.999,0,0
7/5/14,walking,walking,6249,6.122,11705,641
7/5/14,transport,transport,3724,18.409,0,0
7/5/14,running,running,150,0.280,375,35
7/6/14,walking,walking,3649,2.006,4885,210
7/6/14,transport,transport,5841,68.506,0,0
