Date,Activity,Group,Duration,Distance,Steps,Calories
6/23/14,transport,transport,1776,8.670,0,0
6/23/14,walking,walking,2485,1.553,4171,163
6/24/14,walking,walking,4835,3.849,8220,403
6/24/14,transport,transport,588,2.921,0,0
6/25/14,walking,walking,10666,7.073,14114,741
6/25/14,transport,transport,1893,5.047,0,0
6/26/14,transport,transport,1725,6.660,0,0
6/26/14,walking,walking,13228,8.461,19580,886
6/27/14,transport,transport,9930,65.329,0,0
6/27/14,walking,walking,5000,3.262,7447,342
6/28/14,walking,walking,3030,1.810,4098,190
6/28/14,transport,transport,22936,2599.335,0,0
6/29/14,walking,walking,4994,3.539,7798,371
6/29/14,transport,transport,1708,32.592,0,0
