Date,Activity,Group,Duration,Distance,Steps,Calories
10/6/14,walking,walking,7471,5.408,11270,567
10/7/14,walking,walking,5798,4.388,9136,460
10/8/14,walking,walking,4358,3.494,6577,366
10/9/14,walking,walking,6714,5.251,10055,550
10/10/14,walking,walking,6193,4.756,9745,498
10/10/14,transport,transport,10234,72.744,0,0
10/11/14,walking,walking,9377,5.724,12542,600
10/11/14,transport,transport,3531,32.741,0,0
10/12/14,walking,walking,4517,2.679,6091,281
10/12/14,transport,transport,10530,145.532,0,0
