Date,Activity,Group,Duration,Distance,Steps,Calories
8/1/14,walking,walking,6814,4.749,9328,498
8/1/14,bus,transport,3199,6.523,0,0
8/2/14,walking,walking,8071,5.982,12747,627
8/2/14,car,transport,559,1.801,0,0
8/3/14,walking,walking,4240,2.668,6500,280
8/3/14,transport,transport,1172,5.696,0,0
8/3/14,underground,transport,721,2.364,0,0
8/3/14,car,transport,658,2.989,0,0
8/4/14,walking,walking,6869,4.706,10024,493
8/4/14,bus,transport,2953,5.215,0,0
8/4/14,running,running,243,0.344,585,44
8/4/14,underground,transport,1670,6.884,0,0
8/5/14,walking,walking,8392,6.414,12230,672
8/5/14,bus,transport,1925,4.293,0,0
8/6/14,walking,walking,6647,4.943,10434,518
8/6/14,bus,transport,3247,7.080,0,0
8/6/14,transport,transport,2374,12.874,0,0
8/6/14,airplane,transport,4385,456.905,0,0
8/7/14,walking,walking,8691,6.226,13951,652
8/8/14,walking,walking,7880,5.566,11709,583
8/8/14,car,transport,569,2.085,0,0
8/9/14,walking,walking,9350,6.619,14145,693
8/10/14,walking,walking,5428,3.609,8185,378
8/11/14,walking,walking,8543,5.500,12725,576
8/12/14,walking,walking,6371,4.491,10225,470
8/13/14,walking,walking,5094,3.515,8018,368
8/13/14,car,transport,680,2.336,0,0
8/13/14,underground,transport,1021,2.140,0,0
8/14/14,walking,walking,7329,5.331,11659,559
8/15/14,walking,walking,7600,5.275,10577,553
8/15/14,underground,transport,1595,7.420,0,0
8/16/14,walking,walking,4732,3.618,7550,379
8/17/14,walking,walking,10325,7.991,15256,837
8/18/14,walking,walking,8993,7.268,14592,761
8/19/14,walking,walking,8942,6.482,13669,679
8/20/14,walking,walking,7428,5.846,12441,612
8/21/14,walking,walking,7815,6.560,12305,687
8/22/14,walking,walking,7204,4.913,12038,515
8/23/14,walking,walking,4776,2.694,6766,282
8/23/14,bus,transport,1654,4.732,0,0
8/23/14,underground,transport,1277,3.820,0,0
8/23/14,car,transport,1403,6.971,0,0
8/24/14,walking,walking,2881,1.721,4166,180
8/25/14,walking,walking,8874,7.248,14239,759
8/26/14,walking,walking,7936,5.533,12684,580
8/27/14,walking,walking,7225,5.374,11338,563
8/28/14,walking,walking,7053,5.551,12191,582
8/29/14,walking,walking,5832,4.130,8925,433
8/30/14,walking,walking,7314,5.332,10877,559
8/30/14,transport,transport,6292,49.651,0,0
8/31/14,walking,walking,6772,4.572,9174,479
8/31/14,transport,transport,7311,103.023,0,0
