Date,Activity,Group,Duration,Distance,Steps,Calories
9/1/14,walking,walking,6257,4.489,9726,470
9/2/14,walking,walking,6906,5.036,11537,528
9/3/14,walking,walking,8341,7.218,13641,756
9/4/14,walking,walking,7752,5.609,11561,588
9/5/14,walking,walking,8376,7.022,14173,736
9/6/14,walking,walking,6482,4.842,10301,507
9/7/14,walking,walking,2496,1.628,3590,171
9/8/14,walking,walking,7135,5.691,12823,596
9/9/14,walking,walking,5436,4.260,7938,446
9/10/14,walking,walking,5686,4.417,8474,463
9/10/14,transport,transport,2029,8.382,0,0
9/11/14,walking,walking,8665,5.758,14007,603
9/11/14,transport,transport,564,2.169,0,0
9/12/14,walking,walking,5934,4.005,9527,420
9/12/14,transport,transport,386,0.883,0,0
