Date,Type,Name,Start,End,Duration
12/1/13,place,945 S Batavia Ave,2013-12-01T12:29:24-05:00,2013-12-01T13:02:35-05:00,1991
12/1/13,move,walking,2013-12-01T13:02:35-05:00,2013-12-01T13:13:25-05:00,650
12/1/13,place,Wildwood,2013-12-01T13:13:25-05:00,2013-12-01T14:20:01-05:00,3996
12/1/13,move,walking,2013-12-01T14:20:01-05:00,2013-12-01T14:32:08-05:00,727
12/1/13,place,945 S Batavia Ave,2013-12-01T14:32:08-05:00,2013-12-01T14:43:27-05:00,679
12/1/13,move,transport,2013-12-01T14:43:27-05:00,2013-12-01T14:51:47-05:00,500
12/1/13,place,Walmart,2013-12-01T14:51:47-05:00,2013-12-01T15:36:02-05:00,2655
12/1/13,move,walking,2013-12-01T15:36:02-05:00,2013-12-01T15:38:03-05:00,121
12/1/13,move,transport,2013-12-01T15:38:03-05:00,2013-12-01T15:44:30-05:00,387
12/1/13,place,945 S Batavia Ave,2013-12-01T15:44:31-05:00,2013-12-01T17:27:54-05:00,6203
12/1/13,move,transport,2013-12-01T17:27:54-05:00,2013-12-01T17:29:50-05:00,116
12/1/13,place,Metra - Geneva Station,2013-12-01T17:29:51-05:00,2013-12-01T17:40:53-05:00,662
12/1/13,move,transport,2013-12-01T17:40:53-05:00,2013-12-01T18:58:54-05:00,4681
12/1/13,move,walking,2013-12-01T18:58:54-05:00,2013-12-01T19:10:02-05:00,668
12/1/13,place,Chicago Union Station,2013-12-01T19:10:02-05:00,2013-12-01T19:13:36-05:00,214
12/1/13,move,walking,2013-12-01T19:13:36-05:00,2013-12-01T19:30:23-05:00,1007
12/1/13,place,Ogilvie Transportation Center,2013-12-01T19:30:23-05:00,2013-12-01T19:39:36-05:00,553
12/1/13,move,transport,2013-12-01T19:39:36-05:00,2013-12-01T20:06:15-05:00,1599
12/1/13,move,transport,2013-12-01T20:18:56-05:00,2013-12-01T21:01:10-05:00,2534
12/1/13,move,walking,2013-12-01T21:01:09-05:00,2013-12-01T21:03:39-05:00,150
12/1/13,move,running,2013-12-01T21:03:40-05:00,2013-12-01T21:07:12-05:00,212
12/1/13,place,945 S Batavia Ave,2013-12-01T21:07:12-05:00,2013-12-02T00:00:00-05:00,10368
12/2/13,place,945 S Batavia Ave,2013-12-02T00:00:00-05:00,2013-12-03T00:00:00-05:00,86400
12/3/13,place,945 S Batavia Ave,2013-12-03T00:00:00-05:00,2013-12-03T13:56:03-05:00,50163
12/3/13,move,walking,2013-12-03T13:56:03-05:00,2013-12-03T14:05:19-05:00,556
12/3/13,place,945 S Batavia Ave,2013-12-03T14:05:19-05:00,2013-12-03T14:26:30-05:00,1271
12/3/13,move,transport,2013-12-03T14:26:30-05:00,2013-12-03T14:28:40-05:00,130
12/3/13,place,All Chocolate Kitchen,2013-12-03T14:28:40-05:00,2013-12-03T15:01:35-05:00,1975
12/3/13,move,transport,2013-12-03T15:01:35-05:00,2013-12-03T15:03:44-05:00,129
12/3/13,place,945 S Batavia Ave,2013-12-03T15:03:44-05:00,2013-12-03T20:42:20-05:00,20316
12/3/13,move,transport,2013-12-03T20:42:20-05:00,2013-12-03T20:51:08-05:00,528
12/3/13,place,945 S Batavia Ave,2013-12-03T20:51:08-05:00,2013-12-04T00:00:00-05:00,11332
12/4/13,place,945 S Batavia Ave,2013-12-04T00:00:00-05:00,2013-12-04T12:48:13-05:00,46093
12/4/13,move,transport,2013-12-04T12:48:13-05:00,2013-12-04T13:38:23-05:00,3010
12/4/13,place,Place in O'Hare International Airport,2013-12-04T13:38:22-05:00,2013-12-04T13:47:18-05:00,536
12/4/13,move,walking,2013-12-04T13:47:18-05:00,2013-12-04T13:49:54-05:00,156
12/4/13,place,Chicago O'Hare International Airport (ORD),2013-12-04T13:49:54-05:00,2013-12-04T15:26:39-05:00,5805
12/4/13,move,transport,2013-12-04T15:26:39-05:00,2013-12-04T17:13:04-05:00,6385
12/4/13,place,Boston Logan International Airport (BOS),2013-12-04T17:13:04-05:00,2013-12-04T17:39:33-05:00,1589
12/4/13,move,walking,2013-12-04T17:39:33-05:00,2013-12-04T17:47:41-05:00,488
12/4/13,move,transport,2013-12-04T17:47:41-05:00,2013-12-04T18:20:15-05:00,1954
12/4/13,move,walking,2013-12-04T18:20:14-05:00,2013-12-04T18:22:23-05:00,129
12/4/13,place,Broadway Marketplace,2013-12-04T18:22:24-05:00,2013-12-04T18:26:44-05:00,260
12/4/13,move,walking,2013-12-04T18:26:44-05:00,2013-12-04T18:33:59-05:00,435
12/4/13,place,Home,2013-12-04T18:34:00-05:00,2013-12-05T00:00:00-05:00,19560
12/5/13,place,Home,2013-12-05T00:00:00-05:00,2013-12-05T09:51:03-05:00,35463
12/5/13,move,walking,2013-12-05T09:51:03-05:00,2013-12-05T10:03:49-05:00,766
12/5/13,place,Proximate,2013-12-05T10:03:48-05:00,2013-12-05T10:38:01-05:00,2053
12/5/13,move,walking,2013-12-05T10:38:01-05:00,2013-12-05T10:51:55-05:00,834
12/5/13,place,Harvard Alumni Association,2013-12-05T10:51:55-05:00,2013-12-05T11:45:45-05:00,3230
12/5/13,move,walking,2013-12-05T11:45:46-05:00,2013-12-05T11:51:33-05:00,347
12/5/13,place,Border Cafe,2013-12-05T11:51:33-05:00,2013-12-05T12:38:06-05:00,2793
12/5/13,move,walking,2013-12-05T12:38:06-05:00,2013-12-05T12:47:16-05:00,550
12/5/13,place,Proximate,2013-12-05T12:47:15-05:00,2013-12-05T16:12:30-05:00,12315
12/5/13,move,walking,2013-12-05T16:12:30-05:00,2013-12-05T16:33:07-05:00,1237
12/5/13,place,Spangler Center,2013-12-05T16:33:07-05:00,2013-12-05T17:02:43-05:00,1776
12/5/13,move,walking,2013-12-05T17:02:43-05:00,2013-12-05T17:16:50-05:00,847
12/5/13,place,Experiment Fund,2013-12-05T17:16:50-05:00,2013-12-05T20:30:19-05:00,11609
12/5/13,place,Finale Desserterie & Bakery,2013-12-05T20:30:19-05:00,2013-12-05T20:54:10-05:00,1431
