Date,Activity,Group,Duration,Distance,Steps,Calories
12/1/13,walking,walking,4656,4.036,7342,423
12/1/13,transport,transport,9817,85.375,0,0
12/1/13,running,running,212,0.316,339,40
12/2/13,walking,walking,512,0.211,603,22
12/3/13,walking,walking,2091,1.209,3073,127
12/3/13,transport,transport,787,2.241,0,0
12/4/13,transport,transport,11349,1007.407,0,0
12/4/13,walking,walking,1659,0.793,1814,83
12/5/13,walking,walking,6401,5.296,10557,555
12/6/13,walking,walking,5133,4.053,8189,425
12/6/13,transport,transport,4579,44.368,0,0
12/7/13,walking,walking,4776,3.923,7416,411
12/8/13,walking,walking,2539,2.004,4291,210
12/9/13,walking,walking,6357,5.389,10699,565
12/9/13,transport,transport,3227,13.922,0,0
12/10/13,walking,walking,1781,0.905,2311,95
12/11/13,walking,walking,4143,3.181,6537,333
12/11/13,transport,transport,2333,8.794,0,0
12/12/13,walking,walking,5599,4.805,9648,503
12/13/13,walking,walking,2684,2.251,4289,236
12/13/13,transport,transport,35685,486.645,0,0
12/14/13,walking,walking,2204,1.762,3489,185
12/14/13,transport,transport,2302,9.656,0,0
12/14/13,running,running,150,0.168,385,22
12/15/13,walking,walking,2547,2.195,4109,230
12/16/13,walking,walking,801,0.384,978,40
12/16/13,transport,transport,3946,15.655,0,0
12/18/13,walking,walking,2744,2.619,4685,274
12/18/13,transport,transport,3105,6.616,0,0
12/19/13,walking,walking,1853,1.294,2804,136
12/20/13,walking,walking,1120,0.610,1444,64
12/20/13,transport,transport,31517,362.925,0,0
12/21/13,transport,transport,38070,541.305,0,0
12/21/13,walking,walking,1385,0.858,1893,90
12/22/13,walking,walking,1727,1.015,2628,106
12/22/13,transport,transport,2346,7.535,0,0
12/23/13,walking,walking,2738,1.459,3518,153
12/23/13,transport,transport,2621,11.528,0,0
12/24/13,walking,walking,2318,1.329,3047,139
12/24/13,transport,transport,1506,6.189,0,0
12/25/13,walking,walking,1240,0.707,1728,74
12/26/13,walking,walking,4182,2.682,6663,281
12/26/13,transport,transport,9827,78.623,0,0
12/27/13,walking,walking,1827,1.107,2909,116
12/27/13,transport,transport,8618,97.568,0,0
12/28/13,walking,walking,606,0.261,842,27
12/29/13,walking,walking,663,0.365,1000,38
12/29/13,transport,transport,330,1.372,0,0
12/30/13,walking,walking,1590,0.753,1982,79
12/30/13,transport,transport,504,1.243,0,0
12/31/13,walking,walking,2438,1.594,3564,167
12/31/13,transport,transport,6190,43.335,0,0
1/1/14,walking,walking,1709,0.933,2236,98
1/1/14,transport,transport,333,1.604,0,0
1/2/14,walking,walking,1140,0.640,1399,67
1/2/14,transport,transport,1269,5.283,0,0
1/3/14,walking,walking,3256,1.660,3890,174
1/3/14,transport,transport,5980,48.077,0,0
1/4/14,walking,walking,1474,0.829,2032,87
1/4/14,transport,transport,2388,15.321,0,0
1/5/14,walking,walking,3826,2.234,5131,234
1/5/14,transport,transport,1545,6.915,0,0
1/6/14,walking,walking,1626,0.958,2098,100
1/7/14,walking,walking,4625,2.717,6080,285
1/7/14,transport,transport,4741,59.300,0,0
1/8/14,walking,walking,3537,3.139,5866,329
1/9/14,walking,walking,4420,3.044,7561,319
1/10/14,walking,walking,4178,2.998,6967,314
1/11/14,walking,walking,3478,2.476,5259,259
1/12/14,walking,walking,420,0.201,536,21
1/13/14,walking,walking,5267,4.491,8812,471
1/13/14,transport,transport,2525,6.961,0,0
1/14/14,walking,walking,5246,3.977,8984,417
1/15/14,walking,walking,4913,4.060,8191,425
1/16/14,walking,walking,5200,3.540,7818,371
1/16/14,transport,transport,11053,446.938,0,0
1/17/14,walking,walking,9090,8.359,14791,876
1/18/14,walking,walking,2116,1.180,2733,124
1/18/14,transport,transport,4478,42.639,0,0
1/19/14,walking,walking,2224,1.803,3510,189
1/20/14,walking,walking,480,0.286,799,30
1/20/14,transport,transport,537,0.367,0,0
1/21/14,walking,walking,2717,1.949,3863,204
1/22/14,walking,walking,318,0.150,381,16
1/23/14,walking,walking,1810,1.302,2742,136
1/24/14,walking,walking,918,0.500,1178,52
1/25/14,walking,walking,3826,2.768,5526,290
1/25/14,transport,transport,9466,454.662,0,0
1/26/14,walking,walking,30,0.006,20,1
1/27/14,walking,walking,2564,1.962,4119,206
1/28/14,walking,walking,4766,3.242,6901,340
1/28/14,transport,transport,210,0.647,0,0
1/29/14,walking,walking,4356,3.015,6424,316
1/29/14,transport,transport,2558,7.844,0,0
1/30/14,walking,walking,5047,4.080,8363,427
1/30/14,transport,transport,1005,3.400,0,0
1/31/14,walking,walking,4758,3.946,7613,413
2/1/14,walking,walking,3609,2.422,5105,254
2/2/14,walking,walking,6349,5.210,10638,546
2/3/14,walking,walking,1160,0.683,1643,72
2/4/14,walking,walking,3507,2.613,5172,274
2/5/14,walking,walking,2439,1.791,3775,188
2/6/14,walking,walking,4879,3.165,7820,332
2/7/14,walking,walking,5777,3.987,9165,418
2/7/14,transport,transport,1078,2.573,0,0
2/8/14,walking,walking,4558,3.214,7291,337
2/9/14,walking,walking,1984,0.980,2212,103
2/9/14,transport,transport,1591,6.234,0,0
2/10/14,walking,walking,688,0.281,898,29
2/10/14,transport,transport,3543,14.835,0,0
2/11/14,walking,walking,2200,1.529,3449,160
2/12/14,walking,walking,2052,1.320,2943,138
2/12/14,transport,transport,10980,139.913,0,0
2/13/14,walking,walking,2547,1.712,4208,179
2/14/14,walking,walking,870,0.416,903,44
2/15/14,walking,walking,2799,1.927,4598,202
2/16/14,walking,walking,5814,3.710,8279,389
2/16/14,transport,transport,706,1.841,0,0
2/17/14,walking,walking,1100,0.867,2114,91
2/18/14,walking,walking,2340,1.590,3672,167
2/18/14,transport,transport,31866,500.094,0,0
2/19/14,walking,walking,5371,3.739,7653,392
2/20/14,walking,walking,3809,2.328,5795,244
2/21/14,walking,walking,5155,3.301,7605,346
2/22/14,walking,walking,4037,2.746,6398,288
2/23/14,walking,walking,2516,1.632,3913,171
2/24/14,walking,walking,6623,4.465,10292,468
2/25/14,walking,walking,2501,1.493,4049,156
2/26/14,walking,walking,693,0.296,779,31
2/27/14,walking,walking,2674,1.742,3800,183
2/27/14,transport,transport,31429,509.386,0,0
2/28/14,walking,walking,1300,0.812,2022,85
2/28/14,transport,transport,2684,5.019,0,0
3/1/14,walking,walking,1837,1.217,2868,127
3/1/14,transport,transport,2273,6.910,0,0
3/2/14,transport,transport,1369,1.409,0,0
3/2/14,walking,walking,414,0.318,779,33
3/4/14,walking,walking,2095,1.578,3286,165
3/4/14,bus,transport,284,0.608,0,0
3/4/14,underground,transport,2132,6.710,0,0
3/4/14,train,transport,26526,446.269,0,0
3/5/14,walking,walking,6261,4.223,9025,442
3/6/14,walking,walking,4130,2.929,6594,307
3/7/14,walking,walking,5919,3.908,8953,409
3/7/14,underground,transport,840,4.058,0,0
