Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
4/1/14,Fitzsimmons Home,2014-04-01T00:00:00-04:00,2014-04-01T13:21:11-04:00,48071,41.8771070061,-88.311048021,Home,
4/1/14,Chipotle Mexican Grill,2014-04-01T13:32:44-04:00,2014-04-01T14:07:51-04:00,2107,41.92062465060372,-88.26586604118347,Mexican Restaurant,http://foursquare.com/venue/4a8efb58f964a520701320e3
4/1/14,Fitzsimmons Home,2014-04-01T14:20:38-04:00,2014-04-02T00:00:00-04:00,34762,41.8771070061,-88.311048021,Home,
4/2/14,Fitzsimmons Home,2014-04-02T00:00:00-04:00,2014-04-02T13:13:02-04:00,47582,41.8771070061,-88.311048021,Home,
4/2/14,Nosh,2014-04-02T13:18:46-04:00,2014-04-02T13:56:28-04:00,2262,41.88694340165634,-88.30746173858643,,http://foursquare.com/venue/4b5c8db0f964a5203b3629e3
4/2/14,Fitzsimmons Home,2014-04-02T14:00:25-04:00,2014-04-02T14:04:50-04:00,265,41.8771070061,-88.311048021,Home,
4/2/14,Marshalls,2014-04-02T14:11:00-04:00,2014-04-02T14:43:30-04:00,1950,41.87135042798499,-88.34226608276367,,http://foursquare.com/venue/4c0ada0e7e3fc928f464f482
4/2/14,Fitzsimmons Home,2014-04-02T14:49:59-04:00,2014-04-02T20:10:24-04:00,19225,41.8771070061,-88.311048021,Home,
4/2/14,Place in North Aurora,2014-04-02T20:21:41-04:00,2014-04-02T21:51:27-04:00,5386,41.8162845622,-88.3492217249,,
4/2/14,Fitzsimmons Home,2014-04-02T22:06:48-04:00,2014-04-03T00:00:00-04:00,6792,41.8771070061,-88.311048021,Home,
4/3/14,Fitzsimmons Home,2014-04-03T00:00:00-04:00,2014-04-04T00:00:00-04:00,86400,41.8771070061,-88.311048021,Home,
4/4/14,Fitzsimmons Home,2014-04-04T00:00:00-04:00,2014-04-04T15:07:39-04:00,54459,41.8771070061,-88.311048021,Home,
4/4/14,Place in Geneva,2014-04-04T15:28:05-04:00,2014-04-04T15:44:41-04:00,996,41.8740538471,-88.3410287036,,
4/4/14,Fitzsimmons Home,2014-04-04T16:25:06-04:00,2014-04-05T00:00:00-04:00,27294,41.8771070061,-88.311048021,Home,
4/5/14,Fitzsimmons Home,2014-04-05T00:00:00-04:00,2014-04-05T11:52:44-04:00,42764,41.8771070061,-88.311048021,Home,
4/5/14,Jewel-Osco,2014-04-05T12:02:42-04:00,2014-04-05T12:16:04-04:00,802,41.8480793,-88.3401807,Grocery Store,http://foursquare.com/venue/4b3c0676f964a520938025e3
4/5/14,Fitzsimmons Home,2014-04-05T12:27:17-04:00,2014-04-05T14:32:55-04:00,7538,41.8771070061,-88.311048021,Home,
4/5/14,Graham's 318,2014-04-05T14:45:49-04:00,2014-04-05T15:22:58-04:00,2229,41.88416378545351,-88.3092212677002,Coffee Shop,http://foursquare.com/venue/4a997135f964a520582e20e3
4/5/14,Fitzsimmons Home,2014-04-05T15:40:01-04:00,2014-04-05T18:29:06-04:00,10145,41.8771070061,-88.311048021,Home,
