Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
11/1/14,Aryan Sameri Home,2014-11-01T00:00:00-04:00,2014-11-01T02:07:37-04:00,7657,42.3593842284,-71.131486428,Home,
11/1/14,Home,2014-11-01T02:21:47-04:00,2014-11-01T10:33:08-04:00,29481,42.3754311174,-71.1114458017,Home,
11/1/14,Starbucks,2014-11-01T10:36:40-04:00,2014-11-01T10:41:36-04:00,296,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
11/1/14,Aldrich Hall,2014-11-01T11:03:46-04:00,2014-11-01T12:31:50-04:00,5284,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
11/1/14,Place in Allston,2014-11-01T12:35:06-04:00,2014-11-01T12:38:38-04:00,212,42.366714043,-71.1228040051,,
11/1/14,Crema Cafe,2014-11-01T12:53:40-04:00,2014-11-01T16:02:41-04:00,11341,42.37349310617621,-71.12068752421654,Café,http://foursquare.com/venue/49ce832ef964a5204f5a1fe3
11/1/14,Home,2014-11-01T16:15:16-04:00,2014-11-02T00:00:00-04:00,27884,42.3754311174,-71.1114458017,Home,
11/2/14,Home,2014-11-02T00:00:00-04:00,2014-11-02T08:21:11-05:00,33671,42.3754311174,-71.1114458017,Home,
11/2/14,Home,2014-11-02T08:35:20-05:00,2014-11-02T11:47:41-05:00,11541,42.3754311174,-71.1114458017,Home,
11/2/14,Wagamama,2014-11-02T12:03:09-05:00,2014-11-02T13:05:31-05:00,3742,42.37189721215247,-71.1207515001297,Ramen / Noodle House,http://foursquare.com/venue/49e00a10f964a5203b611fe3
11/2/14,CVS/pharmacy,2014-11-02T13:10:26-05:00,2014-11-02T13:17:42-05:00,436,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
11/2/14,Home,2014-11-02T13:26:42-05:00,2014-11-02T15:51:44-05:00,8702,42.3754311174,-71.1114458017,Home,
11/2/14,Experiment Fund,2014-11-02T16:03:16-05:00,2014-11-02T17:34:04-05:00,5448,42.37313766800413,-71.11951231956482,Work,
11/2/14,Home,2014-11-02T17:52:28-05:00,2014-11-03T00:00:00-05:00,22052,42.3754311174,-71.1114458017,Home,
11/3/14,Home,2014-11-03T00:00:00-05:00,2014-11-03T07:35:04-05:00,27304,42.3754311174,-71.1114458017,Home,
11/3/14,Aldrich Hall,2014-11-03T07:58:40-05:00,2014-11-03T15:42:26-05:00,27826,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
11/3/14,Home,2014-11-03T16:04:00-05:00,2014-11-03T19:08:41-05:00,11081,42.3754311174,-71.1114458017,Home,
11/3/14,K.C. Young Home,2014-11-03T19:25:15-05:00,2014-11-03T23:50:56-05:00,15941,42.3649899572,-71.1199653739,Home,
11/4/14,Home,2014-11-04T00:07:36-05:00,2014-11-04T07:34:12-05:00,26796,42.3754311174,-71.1114458017,Home,
11/4/14,Aldrich Hall,2014-11-04T07:51:35-05:00,2014-11-04T12:14:00-05:00,15745,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
11/4/14,Aldrich Hall,2014-11-04T12:16:37-05:00,2014-11-04T14:39:36-05:00,8579,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
11/4/14,Place in Old Cambridge,2014-11-04T15:09:20-05:00,2014-11-04T15:14:27-05:00,307,42.3823000717,-71.1166828526,,
11/4/14,Home,2014-11-04T15:32:41-05:00,2014-11-04T16:54:27-05:00,4906,42.3754311174,-71.1114458017,Home,
11/5/14,Home,2014-11-05T02:38:50-05:00,2014-11-05T07:19:48-05:00,16858,42.3754311174,-71.1114458017,Home,
11/5/14,Broadway Marketplace,2014-11-05T07:23:32-05:00,2014-11-05T07:28:06-05:00,274,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
11/5/14,Aldrich Hall,2014-11-05T07:49:00-05:00,2014-11-05T14:57:07-05:00,25687,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
11/5/14,Home,2014-11-05T15:19:27-05:00,2014-11-05T18:13:02-05:00,10415,42.3754311174,-71.1114458017,Home,
11/5/14,Park,2014-11-05T18:27:41-05:00,2014-11-05T20:17:18-05:00,6577,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
11/5/14,Home,2014-11-05T20:29:35-05:00,2014-11-06T00:00:00-05:00,12625,42.3754311174,-71.1114458017,Home,
11/6/14,Home,2014-11-06T00:00:00-05:00,2014-11-06T07:46:33-05:00,27993,42.3754311174,-71.1114458017,Home,
11/6/14,Spangler Center,2014-11-06T08:07:56-05:00,2014-11-06T13:03:27-05:00,17731,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
11/6/14,Batten Hall,2014-11-06T13:07:18-05:00,2014-11-06T14:24:15-05:00,4617,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
11/6/14,Home,2014-11-06T14:54:49-05:00,2014-11-06T20:00:52-05:00,18363,42.3754311174,-71.1114458017,Home,
11/6/14,Will Whitney and Benjana Guraziu Home,2014-11-06T20:09:41-05:00,2014-11-06T22:31:40-05:00,8519,42.3700145918,-71.1114357056,Home,
11/6/14,Home,2014-11-06T22:41:05-05:00,2014-11-07T00:00:00-05:00,4735,42.3754311174,-71.1114458017,Home,
11/7/14,Home,2014-11-07T00:00:00-05:00,2014-11-07T07:21:55-05:00,26515,42.3754311174,-71.1114458017,Home,
11/7/14,Spangler Center,2014-11-07T07:45:57-05:00,2014-11-07T08:49:23-05:00,3806,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
11/7/14,Aldrich Hall,2014-11-07T08:54:15-05:00,2014-11-07T12:53:41-05:00,14366,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
11/7/14,Aldrich Hall,2014-11-07T13:00:10-05:00,2014-11-07T15:12:22-05:00,7932,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
11/7/14,Floyd's 99 Barbershop,2014-11-07T15:42:44-05:00,2014-11-07T16:35:22-05:00,3158,42.38213717937469,-71.11979826,Salon / Barbershop,http://foursquare.com/venue/4a9d711ff964a520443820e3
11/7/14,Home,2014-11-07T16:54:36-05:00,2014-11-07T18:00:13-05:00,3937,42.3754311174,-71.1114458017,Home,
11/7/14,Ethan Bernstein Home,2014-11-07T18:10:41-05:00,2014-11-07T20:36:59-05:00,8778,42.3717835414,-71.1130447028,Home,
11/7/14,Tasty Burger,2014-11-07T20:48:42-05:00,2014-11-08T00:00:00-05:00,11478,42.37250286669323,-71.12003183306106,Burger Joint,http://foursquare.com/venue/50ce07b5e4b0ed7c4302d2bc
11/8/14,Tasty Burger,2014-11-08T00:00:00-05:00,2014-11-08T01:03:03-05:00,3783,42.37250286669323,-71.12003183306106,Burger Joint,http://foursquare.com/venue/50ce07b5e4b0ed7c4302d2bc
11/8/14,Daedalus,2014-11-08T01:09:38-05:00,2014-11-08T02:21:32-05:00,4314,42.37134308090408,-71.1165560717644,Restaurant,http://foursquare.com/venue/44e1b94ff964a5201f371fe3
11/8/14,Ethan Bernstein Home,2014-11-08T02:26:41-05:00,2014-11-08T02:51:43-05:00,1502,42.3717835414,-71.1130447028,Home,
11/8/14,Home,2014-11-08T02:58:18-05:00,2014-11-08T16:35:50-05:00,49052,42.3754311174,-71.1114458017,Home,
11/8/14,Showcase Providence Place & IMAX,2014-11-08T18:31:02-05:00,2014-11-08T21:34:24-05:00,11002,41.827683,-71.415854,Multiplex,http://foursquare.com/venue/4b303561f964a520caf724e3
11/8/14,Place in Providence Place Mall,2014-11-08T21:42:03-05:00,2014-11-08T21:51:03-05:00,540,41.8288273381,-71.4167024169,,
11/8/14,Place in Providence,2014-11-08T21:53:31-05:00,2014-11-08T22:03:25-05:00,594,41.8279771792,-71.4181449629,,
11/8/14,Home,2014-11-08T23:11:48-05:00,2014-11-09T00:00:00-05:00,2892,42.3754311174,-71.1114458017,Home,
11/9/14,Home,2014-11-09T00:00:00-05:00,2014-11-09T11:42:29-05:00,42149,42.3754311174,-71.1114458017,Home,
11/9/14,Park,2014-11-09T11:55:08-05:00,2014-11-09T12:45:50-05:00,3042,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
11/9/14,Home,2014-11-09T12:58:27-05:00,2014-11-10T00:00:00-05:00,39693,42.3754311174,-71.1114458017,Home,
11/10/14,Home,2014-11-10T00:00:00-05:00,2014-11-10T07:37:46-05:00,27466,42.3754311174,-71.1114458017,Home,
11/10/14,Aldrich Hall,2014-11-10T08:01:55-05:00,2014-11-10T12:14:34-05:00,15159,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
11/10/14,Home,2014-11-10T12:45:36-05:00,2014-11-10T18:59:44-05:00,22448,42.3754311174,-71.1114458017,Home,
11/10/14,Tasty Burger,2014-11-10T19:12:50-05:00,2014-11-10T23:33:44-05:00,15654,42.37250286669323,-71.12003183306106,Burger Joint,http://foursquare.com/venue/50ce07b5e4b0ed7c4302d2bc
11/10/14,Home,2014-11-10T23:47:21-05:00,2014-11-11T00:00:00-05:00,759,42.3754311174,-71.1114458017,Home,
11/11/14,Home,2014-11-11T00:00:00-05:00,2014-11-11T14:03:37-05:00,50617,42.3754311174,-71.1114458017,Home,
11/11/14,Michaels,2014-11-11T14:29:13-05:00,2014-11-11T15:04:05-05:00,2092,42.389114,-71.117966,Arts & Crafts Store,http://foursquare.com/venue/505dbfcee4b02c96b410cb99
11/11/14,Home,2014-11-11T15:28:16-05:00,2014-11-11T22:27:30-05:00,25154,42.3754311174,-71.1114458017,Home,
11/11/14,Home,2014-11-11T22:45:48-05:00,2014-11-12T00:00:00-05:00,4452,42.3754311174,-71.1114458017,Home,
11/12/14,Home,2014-11-12T00:00:00-05:00,2014-11-12T07:43:57-05:00,27837,42.3754311174,-71.1114458017,Home,
11/12/14,Spangler Center,2014-11-12T08:09:01-05:00,2014-11-12T08:56:35-05:00,2854,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
11/12/14,Aldrich Hall,2014-11-12T09:01:01-05:00,2014-11-12T16:25:57-05:00,26696,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
11/12/14,Impact Hub Boston,2014-11-12T17:53:40-05:00,2014-11-12T18:52:55-05:00,3555,42.3568123867606,-71.05773051318191,Community Center,http://foursquare.com/venue/535ef432498eb46f6389ecf5
11/12/14,Place in Dock Square,2014-11-12T18:55:33-05:00,2014-11-12T19:09:33-05:00,840,42.3555794765,-71.0570839524,,
11/12/14,Aldrich 007,2014-11-12T19:29:16-05:00,2014-11-12T20:04:51-05:00,2135,42.36595739324783,-71.12248051490364,College Classroom,http://foursquare.com/venue/4f26a4c1e4b0717a6a95ebb2
11/12/14,Place in Allston,2014-11-12T20:09:46-05:00,2014-11-12T21:18:46-05:00,4140,42.3675664776,-71.1240390179,,
11/12/14,Border Cafe,2014-11-12T21:35:17-05:00,2014-11-13T00:00:00-05:00,8683,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
11/13/14,Border Cafe,2014-11-13T00:00:00-05:00,2014-11-13T00:08:46-05:00,526,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
11/13/14,Home,2014-11-13T00:23:30-05:00,2014-11-13T07:42:57-05:00,26367,42.3754311174,-71.1114458017,Home,
11/13/14,Aldrich Hall,2014-11-13T08:05:05-05:00,2014-11-13T12:16:42-05:00,15097,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
11/13/14,Home,2014-11-13T12:39:48-05:00,2014-11-13T13:15:38-05:00,2150,42.3754311174,-71.1114458017,Home,
11/13/14,Petsi Pies,2014-11-13T13:26:20-05:00,2014-11-13T14:02:04-05:00,2144,42.36892873750989,-71.11353635787964,Coffee Shop,http://foursquare.com/venue/49f9f896f964a5209f6d1fe3
11/13/14,Home,2014-11-13T14:13:37-05:00,2014-11-13T16:33:23-05:00,8386,42.3754311174,-71.1114458017,Home,
