Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/1/14,Home,2014-10-01T00:00:00-04:00,2014-10-01T06:54:04-04:00,24844,42.3754311174,-71.1114458017,Home,
10/1/14,Petsi Pies,2014-10-01T07:06:55-04:00,2014-10-01T07:28:25-04:00,1290,42.36892873750989,-71.11353635787964,Coffee Shop,http://foursquare.com/venue/49f9f896f964a5209f6d1fe3
10/1/14,Aldrich Hall,2014-10-01T07:44:33-04:00,2014-10-01T14:56:58-04:00,25945,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/1/14,Home,2014-10-01T15:25:47-04:00,2014-10-01T18:05:33-04:00,9586,42.3754311174,-71.1114458017,Home,
10/1/14,Harvard Innovation Lab,2014-10-01T18:31:12-04:00,2014-10-01T20:28:04-04:00,7012,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
10/1/14,Home,2014-10-01T20:36:57-04:00,2014-10-02T00:00:00-04:00,12183,42.3754311174,-71.1114458017,Home,
10/2/14,Home,2014-10-02T00:00:00-04:00,2014-10-02T07:32:03-04:00,27123,42.3754311174,-71.1114458017,Home,
10/2/14,Harvard Innovation Lab,2014-10-02T08:03:10-04:00,2014-10-02T08:52:03-04:00,2933,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
10/2/14,Aldrich Hall,2014-10-02T09:01:56-04:00,2014-10-02T14:24:28-04:00,19352,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/2/14,Morgan Hall,2014-10-02T14:29:21-04:00,2014-10-02T15:10:14-04:00,2453,42.36670606297722,-71.1239079386408,College Administrative Building,http://foursquare.com/venue/4adf6b74f964a520697a21e3
10/2/14,Home,2014-10-02T15:36:22-04:00,2014-10-02T18:03:51-04:00,8849,42.3754311174,-71.1114458017,Home,
10/2/14,Park,2014-10-02T18:21:25-04:00,2014-10-02T20:24:58-04:00,7413,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
10/2/14,10 Akron,2014-10-02T20:40:50-04:00,2014-10-02T22:12:23-04:00,5493,42.36566208920075,-71.11560443904455,Building,http://foursquare.com/venue/4b8c0e38f964a5202dbb32e3
10/2/14,Daedalus,2014-10-02T22:25:01-04:00,2014-10-03T00:00:00-04:00,5699,42.37134308090408,-71.1165560717644,Restaurant,http://foursquare.com/venue/44e1b94ff964a5201f371fe3
10/3/14,Daedalus,2014-10-03T00:00:00-04:00,2014-10-03T00:02:05-04:00,125,42.37134308090408,-71.1165560717644,Restaurant,http://foursquare.com/venue/44e1b94ff964a5201f371fe3
10/3/14,Hong Kong,2014-10-03T00:07:17-04:00,2014-10-03T00:52:01-04:00,2684,42.372426,-71.11595,Chinese Restaurant,http://foursquare.com/venue/40b28c80f964a52036f81ee3
10/3/14,Home,2014-10-03T01:03:23-04:00,2014-10-03T11:47:26-04:00,38643,42.3754311174,-71.1114458017,Home,
10/3/14,Boston Logan International Airport (BOS),2014-10-03T12:45:04-04:00,2014-10-03T13:56:24-04:00,4280,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
10/3/14,Gate L5,2014-10-03T16:53:17-04:00,2014-10-03T16:57:11-04:00,234,41.977036,-87.897449,Airport Gate,http://foursquare.com/venue/4c9d09fb8afca09334ecf215
10/3/14,Fitzsimmons Home,2014-10-03T18:21:04-04:00,2014-10-04T00:00:00-04:00,20336,41.8771070061,-88.311048021,Home,
10/4/14,Fitzsimmons Home,2014-10-04T00:00:00-04:00,2014-10-04T14:20:53-04:00,51653,41.8771070061,-88.311048021,Home,
10/4/14,Nosh,2014-10-04T14:23:02-04:00,2014-10-04T15:52:42-04:00,5380,41.88694340165634,-88.30746173858643,,http://foursquare.com/venue/4b5c8db0f964a5203b3629e3
10/4/14,Fitzsimmons Home,2014-10-04T16:17:21-04:00,2014-10-05T00:00:00-04:00,27759,41.8771070061,-88.311048021,Home,
10/5/14,Fitzsimmons Home,2014-10-05T00:00:00-04:00,2014-10-05T12:07:45-04:00,43665,41.8771070061,-88.311048021,Home,
10/5/14,Marmion Academy & Abbey,2014-10-05T12:20:12-04:00,2014-10-05T13:07:10-04:00,2818,41.8153066650933,-88.29375374520221,High School,http://foursquare.com/venue/4be6f5d378e89521ffcd64ce
10/5/14,Marmion Academy & Abbey,2014-10-05T13:11:48-04:00,2014-10-05T14:36:58-04:00,5110,41.81505247322077,-88.29395317558735,High School,http://foursquare.com/venue/4be6f5d378e89521ffcd64ce
10/5/14,Place in Streamwood,2014-10-05T15:13:13-04:00,2014-10-05T15:20:09-04:00,416,42.015960788,-88.2036183976,,
10/5/14,Land's End Outlet,2014-10-05T15:53:30-04:00,2014-10-05T16:34:10-04:00,2440,42.04021990299225,-87.8068059682846,Clothing Store,http://foursquare.com/venue/4c02cef1187ec928bbc7b47b
10/5/14,Matt Fitzsimmons Apartment,2014-10-05T16:56:48-04:00,2014-10-05T18:04:23-04:00,4055,42.0598968336,-87.68229223,Home,
10/5/14,Place in Lot C,2014-10-05T18:40:55-04:00,2014-10-05T18:43:37-04:00,162,41.9784123394,-87.9016670283,,
10/5/14,Hilton O'Hare Airport,2014-10-05T18:47:23-04:00,2014-10-05T19:42:47-04:00,3324,41.97735865517006,-87.90431499481201,Hotel,http://foursquare.com/venue/4a3abc54f964a5202ba01fe3
10/5/14,Chicago O'Hare International Airport (ORD),2014-10-05T19:49:49-04:00,2014-10-05T20:06:19-04:00,990,41.97727092004163,-87.90440082550049,Airport,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
10/5/14,Gate L5,2014-10-05T20:10:22-04:00,2014-10-05T20:27:16-04:00,1014,41.977036,-87.897449,Airport Gate,http://foursquare.com/venue/4c9d09fb8afca09334ecf215
10/5/14,Boston Logan International Airport (BOS),2014-10-05T22:44:23-04:00,2014-10-05T22:52:40-04:00,497,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
10/5/14,Home,2014-10-05T23:10:50-04:00,2014-10-06T00:00:00-04:00,2950,42.3754311174,-71.1114458017,Home,
10/6/14,Home,2014-10-06T00:00:00-04:00,2014-10-06T08:36:03-04:00,30963,42.3754311174,-71.1114458017,Home,
10/6/14,Aldrich Hall,2014-10-06T08:59:05-04:00,2014-10-06T12:30:17-04:00,12672,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/6/14,Harvard Alumni Association,2014-10-06T12:44:09-04:00,2014-10-06T13:25:39-04:00,2490,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
10/6/14,Hawes Hall,2014-10-06T13:40:36-04:00,2014-10-06T14:01:25-04:00,1249,42.36619007495005,-71.12150568601143,College Academic Building,http://foursquare.com/venue/4addbdfaf964a520936521e3
10/6/14,Starbucks,2014-10-06T14:17:00-04:00,2014-10-06T14:58:03-04:00,2463,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
10/6/14,Proximate,2014-10-06T18:18:00-04:00,2014-10-06T19:18:02-04:00,3602,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
10/6/14,Park,2014-10-06T19:30:52-04:00,2014-10-06T21:09:52-04:00,5940,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
