Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/1/14,Laura's Home,2014-08-01T00:00:00-04:00,2014-08-01T10:27:16-04:00,37636,38.9219057145,-77.0772744833,Home,
8/1/14,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-08-01T10:33:38-04:00,2014-08-01T10:41:32-04:00,474,38.92229853987276,-77.07277336996707,Bus Line,http://foursquare.com/venue/4e9b7ac54901d3b0b7587b98
8/1/14,Starbucks,2014-08-01T11:12:44-04:00,2014-08-01T12:29:23-04:00,4599,38.89947134437488,-77.03195312062199,Coffee Shop,http://foursquare.com/venue/4af5b4c8f964a520a6fb21e3
8/1/14,Farragut Square,2014-08-01T12:51:34-04:00,2014-08-01T13:53:22-04:00,3708,38.90185450592493,-77.03898668289185,Park,http://foursquare.com/venue/49e7923cf964a520c6641fe3
8/1/14,"NTN24-Washington, DC",2014-08-01T14:04:42-04:00,2014-08-01T18:32:37-04:00,16075,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
8/1/14,Chinatown Express,2014-08-01T18:49:28-04:00,2014-08-01T19:44:49-04:00,3321,38.899633,-77.019893,Chinese Restaurant,http://foursquare.com/venue/465b42cdf964a52027471fe3
8/1/14,"WMATA Bus Stop #1001060 (11Y, 32, 36)",2014-08-01T20:07:56-04:00,2014-08-01T20:23:14-04:00,918,38.899766,-77.033571,Bus Station,http://foursquare.com/venue/4e7cf2330aafcfb3b125a8aa
8/1/14,Laura's Home,2014-08-01T20:57:29-04:00,2014-08-02T00:00:00-04:00,10951,38.9219057145,-77.0772744833,Home,
8/2/14,Laura's Home,2014-08-02T00:00:00-04:00,2014-08-02T11:57:51-04:00,43071,38.9219057145,-77.0772744833,Home,
8/2/14,Mintwood Place,2014-08-02T12:44:58-04:00,2014-08-02T14:07:02-04:00,4924,38.9221114952691,-77.04345256090164,New American Restaurant,http://foursquare.com/venue/4f0f0f940039a4c198967f3d
8/2/14,Starbucks,2014-08-02T14:57:13-04:00,2014-08-02T18:14:40-04:00,11847,38.905063,-77.061918,Coffee Shop,http://foursquare.com/venue/4a9c1b58f964a520fe3520e3
8/2/14,Banana Republic,2014-08-02T18:21:49-04:00,2014-08-02T18:29:54-04:00,485,38.90503822184606,-77.06286331916888,Clothing Store,http://foursquare.com/venue/4a95b188f964a5202b2420e3
8/2/14,Pizzeria Paradiso,2014-08-02T18:32:59-04:00,2014-08-02T20:09:01-04:00,5762,38.90502721656731,-77.06553250551224,Pizza Place,http://foursquare.com/venue/4a25b915f964a5208a7e1fe3
8/2/14,Laura's Home,2014-08-02T20:18:20-04:00,2014-08-03T00:00:00-04:00,13300,38.9219057145,-77.0772744833,Home,
8/3/14,Laura's Home,2014-08-03T00:00:00-04:00,2014-08-03T12:46:09-04:00,45969,38.9219057145,-77.0772744833,Home,
8/3/14,Capt. White's Seafood City,2014-08-03T13:05:40-04:00,2014-08-03T14:45:15-04:00,5975,38.881099864596,-77.02814080234724,Fish Market,http://foursquare.com/venue/4b6ede00f964a52021ce2ce3
8/3/14,Place in District of Columbia,2014-08-03T15:02:20-04:00,2014-08-03T15:06:47-04:00,267,38.8876744642,-77.0256496005,,
8/3/14,Masa 14,2014-08-03T15:39:26-04:00,2014-08-03T17:12:15-04:00,5569,38.91488952754031,-77.03177881370483,Tapas Restaurant,http://foursquare.com/venue/4ad7f346f964a520441021e3
8/3/14,Whole Foods Market,2014-08-03T17:31:17-04:00,2014-08-03T17:48:35-04:00,1038,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
8/3/14,Laura's Home,2014-08-03T17:59:53-04:00,2014-08-04T00:00:00-04:00,21607,38.9219057145,-77.0772744833,Home,
8/4/14,Laura's Home,2014-08-04T00:00:00-04:00,2014-08-04T09:31:31-04:00,34291,38.9219057145,-77.0772744833,Home,
8/4/14,"NTN24-Washington, DC",2014-08-04T10:05:36-04:00,2014-08-04T10:15:42-04:00,606,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
8/4/14,"NTN24-Washington, DC",2014-08-04T10:16:16-04:00,2014-08-04T10:29:04-04:00,768,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
8/4/14,"NTN24-Washington, DC",2014-08-04T11:04:35-04:00,2014-08-04T12:58:14-04:00,6819,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
8/4/14,Northside Social - Coffee & Wine,2014-08-04T13:20:02-04:00,2014-08-04T14:32:36-04:00,4354,38.88556299980174,-77.09769384837897,Wine Bar,http://foursquare.com/venue/4af50336f964a520faf721e3
8/4/14,Place in Clarendon,2014-08-04T14:35:45-04:00,2014-08-04T14:44:39-04:00,534,38.8866989927,-77.096206315,,
8/4/14,Northside Social - Coffee & Wine,2014-08-04T14:52:12-04:00,2014-08-04T20:32:27-04:00,20415,38.88556299980174,-77.09769384837897,Wine Bar,http://foursquare.com/venue/4af50336f964a520faf721e3
8/4/14,Laura's Home,2014-08-04T21:26:27-04:00,2014-08-05T00:00:00-04:00,9213,38.9219057145,-77.0772744833,Home,
8/5/14,Laura's Home,2014-08-05T00:00:00-04:00,2014-08-05T09:22:17-04:00,33737,38.9219057145,-77.0772744833,Home,
8/5/14,Apple Store,2014-08-05T09:41:02-04:00,2014-08-05T10:09:53-04:00,1731,38.90590722335151,-77.0626272217989,Electronics Store,http://foursquare.com/venue/4bdb67c03904a59377434a9e
8/5/14,Busboys and Poets,2014-08-05T11:33:01-04:00,2014-08-05T14:02:24-04:00,8963,38.91795996865189,-77.03186315579289,American Restaurant,http://foursquare.com/venue/44196facf964a52026311fe3
8/5/14,Place in Kalorama Triangle,2014-08-05T14:10:34-04:00,2014-08-05T14:17:23-04:00,409,38.917203946,-77.0322658816,,
8/5/14,Busboys and Poets,2014-08-05T14:17:23-04:00,2014-08-05T17:52:48-04:00,12925,38.91795996865189,-77.03186315579289,American Restaurant,http://foursquare.com/venue/44196facf964a52026311fe3
8/5/14,WMATA Bus Stop #1001507 (42),2014-08-05T18:14:30-04:00,2014-08-05T18:22:17-04:00,467,38.91099639765825,-77.04418209160346,Bus Station,http://foursquare.com/venue/4c7a8e21a8683704cfef134d
8/5/14,Laura's Home,2014-08-05T18:43:57-04:00,2014-08-06T00:00:00-04:00,18963,38.9219057145,-77.0772744833,Home,
8/6/14,Laura's Home,2014-08-06T00:00:00-04:00,2014-08-06T07:25:40-04:00,26740,38.9219057145,-77.0772744833,Home,
8/6/14,Starbucks,2014-08-06T07:34:08-04:00,2014-08-06T07:40:26-04:00,378,38.92009508267315,-77.07147493555041,Coffee Shop,http://foursquare.com/venue/4ae84ab0f964a52085ae21e3
8/6/14,Laura's Home,2014-08-06T07:50:47-04:00,2014-08-06T09:36:18-04:00,6331,38.9219057145,-77.0772744833,Home,
8/6/14,"NTN24-Washington, DC",2014-08-06T10:16:06-04:00,2014-08-06T11:25:02-04:00,4136,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
8/6/14,Ronald Reagan Washington National Airport (DCA),2014-08-06T11:47:35-04:00,2014-08-06T12:36:44-04:00,2949,38.85304370184257,-77.04231262207031,Airport,http://foursquare.com/venue/44d17cecf964a5202b361fe3
8/6/14,Terminal A,2014-08-06T12:45:25-04:00,2014-08-06T14:54:45-04:00,7760,38.84858190547411,-77.04231262207031,Airport Terminal,http://foursquare.com/venue/4bae6416f964a5201eac3be3
8/6/14,Broadway Marketplace,2014-08-06T17:15:01-04:00,2014-08-06T17:17:59-04:00,178,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/6/14,Home,2014-08-06T17:23:32-04:00,2014-08-06T19:12:02-04:00,6510,42.3754311174,-71.1114458017,Home,
8/6/14,Legal Sea Foods - Charles Square,2014-08-06T19:29:16-04:00,2014-08-06T21:09:03-04:00,5987,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
8/6/14,Home,2014-08-06T21:26:50-04:00,2014-08-06T22:33:11-04:00,3981,42.3754311174,-71.1114458017,Home,
8/6/14,Home,2014-08-06T22:33:11-04:00,2014-08-07T00:00:00-04:00,5209,42.3754311174,-71.1114458017,Home,
8/7/14,Home,2014-08-07T00:00:00-04:00,2014-08-07T08:23:17-04:00,30197,42.3754311174,-71.1114458017,Home,
8/7/14,Starbucks,2014-08-07T08:28:37-04:00,2014-08-07T08:36:02-04:00,445,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
8/7/14,Proximate,2014-08-07T08:51:51-04:00,2014-08-07T09:56:16-04:00,3865,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/7/14,Starbucks,2014-08-07T10:05:01-04:00,2014-08-07T10:15:56-04:00,655,42.381903,-71.119934,Coffee Shop,http://foursquare.com/venue/4a467225f964a520dca81fe3
8/7/14,Caspersen Student Center,2014-08-07T10:22:03-04:00,2014-08-07T12:31:06-04:00,7743,42.37890166598297,-71.11866242152347,College Cafeteria,http://foursquare.com/venue/4e790134b0fb5d40982b00d0
8/7/14,Starbucks,2014-08-07T12:44:16-04:00,2014-08-07T12:47:22-04:00,186,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
8/7/14,Proximate,2014-08-07T12:55:08-04:00,2014-08-07T12:56:11-04:00,63,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/7/14,Border Cafe,2014-08-07T13:08:54-04:00,2014-08-07T13:36:23-04:00,1649,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
8/7/14,Proximate,2014-08-07T13:46:32-04:00,2014-08-07T17:53:16-04:00,14804,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/7/14,Home,2014-08-07T18:06:07-04:00,2014-08-07T18:41:46-04:00,2139,42.3754311174,-71.1114458017,Home,
8/7/14,Dickson Bros. True Value,2014-08-07T18:57:54-04:00,2014-08-07T20:24:54-04:00,5220,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
8/7/14,Home,2014-08-07T20:38:20-04:00,2014-08-08T00:00:00-04:00,12100,42.3754311174,-71.1114458017,Home,
8/8/14,Home,2014-08-08T00:00:00-04:00,2014-08-08T08:55:12-04:00,32112,42.3754311174,-71.1114458017,Home,
8/8/14,Proximate,2014-08-08T09:07:10-04:00,2014-08-08T10:52:19-04:00,6309,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
