Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
5/1/14,Home,2014-05-01T00:00:00-04:00,2014-05-01T10:21:41-04:00,37301,42.3754311174,-71.1114458017,Home,
5/1/14,Grendel's Den Restaurant & Bar,2014-05-01T10:32:21-04:00,2014-05-01T11:30:42-04:00,3501,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
5/1/14,Proximate,2014-05-01T11:43:51-04:00,2014-05-01T12:44:59-04:00,3668,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/1/14,Grendel's Den Restaurant & Bar,2014-05-01T12:57:38-04:00,2014-05-01T13:52:31-04:00,3293,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
5/1/14,MBTA Harvard Station,2014-05-01T13:57:41-04:00,2014-05-01T14:01:46-04:00,245,42.37331996935519,-71.11896514892578,Subway,http://foursquare.com/venue/4a2715d0f964a52057911fe3
5/1/14,Tatte Bakery & Café,2014-05-01T14:12:13-04:00,2014-05-01T14:14:52-04:00,159,42.36488599636652,-71.0826587677002,Bakery,http://foursquare.com/venue/4f99cc18e4b0e9b7978cc3a4
5/1/14,Home,2014-05-01T16:49:09-04:00,2014-05-01T19:45:27-04:00,10578,42.3754311174,-71.1114458017,Home,
5/1/14,Wagamama,2014-05-01T19:58:51-04:00,2014-05-01T23:32:12-04:00,12801,42.37189721215247,-71.1207515001297,Ramen / Noodle House,http://foursquare.com/venue/49e00a10f964a5203b611fe3
5/1/14,Home,2014-05-01T23:48:50-04:00,2014-05-02T00:00:00-04:00,670,42.3754311174,-71.1114458017,Home,
5/2/14,Home,2014-05-02T00:00:00-04:00,2014-05-02T08:45:01-04:00,31501,42.3754311174,-71.1114458017,Home,
5/2/14,Henrietta's Table,2014-05-02T09:00:53-04:00,2014-05-02T10:26:51-04:00,5158,42.37210143005068,-71.12299694115246,American Restaurant,http://foursquare.com/venue/4a51523bf964a520edb01fe3
5/2/14,Proximate,2014-05-02T10:43:30-04:00,2014-05-02T16:13:23-04:00,19793,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/2/14,Harvard Alumni Association,2014-05-02T16:27:21-04:00,2014-05-02T17:28:11-04:00,3650,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
5/2/14,Harvard Yard,2014-05-02T17:37:18-04:00,2014-05-02T17:55:46-04:00,1108,42.37467597125794,-71.11741499632876,College Quad,http://foursquare.com/venue/4abd2012f964a520948820e3
5/2/14,Home,2014-05-02T18:06:26-04:00,2014-05-03T00:00:00-04:00,21214,42.3754311174,-71.1114458017,Home,
5/3/14,Home,2014-05-03T00:00:00-04:00,2014-05-03T15:09:28-04:00,54568,42.3754311174,-71.1114458017,Home,
5/3/14,The Home Depot,2014-05-03T15:20:46-04:00,2014-05-03T16:11:20-04:00,3034,42.38981956708074,-71.07984114884522,Hardware Store,http://foursquare.com/venue/4b24776ff964a520d76724e3
5/3/14,Bed Bath & Beyond,2014-05-03T16:26:00-04:00,2014-05-03T17:11:44-04:00,2744,42.39487104143443,-71.08234810586177,Furniture / Home Store,http://foursquare.com/venue/4ad366b5f964a5202fe420e3
5/3/14,Home,2014-05-03T17:28:18-04:00,2014-05-03T20:13:48-04:00,9930,42.3754311174,-71.1114458017,Home,
5/3/14,Broadway Marketplace,2014-05-03T20:19:08-04:00,2014-05-03T20:25:04-04:00,356,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
5/3/14,Home,2014-05-03T20:29:39-04:00,2014-05-04T00:00:00-04:00,12621,42.3754311174,-71.1114458017,Home,
5/4/14,Home,2014-05-04T00:00:00-04:00,2014-05-04T11:54:10-04:00,42850,42.3754311174,-71.1114458017,Home,
5/4/14,Michaels,2014-05-04T12:16:47-04:00,2014-05-04T12:28:59-04:00,732,42.389114,-71.117966,Arts & Crafts Store,http://foursquare.com/venue/505dbfcee4b02c96b410cb99
5/4/14,Home,2014-05-04T12:56:22-04:00,2014-05-04T13:26:47-04:00,1825,42.3754311174,-71.1114458017,Home,
5/4/14,Orinoco,2014-05-04T13:39:32-04:00,2014-05-04T14:42:36-04:00,3784,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
5/4/14,Home,2014-05-04T15:02:52-04:00,2014-05-05T00:00:00-04:00,32228,42.3754311174,-71.1114458017,Home,
5/5/14,Home,2014-05-05T00:00:00-04:00,2014-05-05T12:07:32-04:00,43652,42.3754311174,-71.1114458017,Home,
5/5/14,Experiment Fund,2014-05-05T12:20:11-04:00,2014-05-05T13:45:04-04:00,5093,42.37313766800413,-71.11951231956482,Work,
5/5/14,Home,2014-05-05T14:01:43-04:00,2014-05-05T21:29:51-04:00,26888,42.3754311174,-71.1114458017,Home,
5/5/14,CVS/pharmacy,2014-05-05T21:42:23-04:00,2014-05-05T21:47:11-04:00,288,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
5/5/14,Home,2014-05-05T21:58:55-04:00,2014-05-06T00:00:00-04:00,7265,42.3754311174,-71.1114458017,Home,
5/6/14,Home,2014-05-06T00:00:00-04:00,2014-05-06T10:05:49-04:00,36349,42.3754311174,-71.1114458017,Home,
5/6/14,Proximate,2014-05-06T10:22:24-04:00,2014-05-06T11:57:01-04:00,5677,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/6/14,Border Cafe,2014-05-06T12:08:14-04:00,2014-05-06T13:27:50-04:00,4776,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
5/6/14,Proximate,2014-05-06T13:37:06-04:00,2014-05-06T18:52:30-04:00,18924,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/6/14,Home,2014-05-06T19:04:07-04:00,2014-05-07T00:00:00-04:00,17753,42.3754311174,-71.1114458017,Home,
5/7/14,Home,2014-05-07T00:00:00-04:00,2014-05-07T12:55:38-04:00,46538,42.3754311174,-71.1114458017,Home,
5/7/14,The Red House Restaurant,2014-05-07T13:08:49-04:00,2014-05-07T14:03:15-04:00,3266,42.37249515,-71.121291,New American Restaurant,http://foursquare.com/venue/4409e8acf964a52068301fe3
5/7/14,Proximate,2014-05-07T14:15:04-04:00,2014-05-07T18:50:02-04:00,16498,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/7/14,Home,2014-05-07T19:01:08-04:00,2014-05-08T00:00:00-04:00,17932,42.3754311174,-71.1114458017,Home,
5/8/14,Home,2014-05-08T00:00:00-04:00,2014-05-08T12:02:48-04:00,43368,42.3754311174,-71.1114458017,Home,
5/8/14,Cramer,2014-05-08T12:39:11-04:00,2014-05-08T14:26:17-04:00,6426,42.19840096378687,-71.15880131721497,Office,http://foursquare.com/venue/4a6efea1f964a5202bd51fe3
5/8/14,Costco Wholesale,2014-05-08T14:54:10-04:00,2014-05-08T15:33:29-04:00,2359,42.39461025172349,-71.26529585645288,Warehouse Store,http://foursquare.com/venue/4a84248ef964a520c7fb1fe3
5/8/14,Home,2014-05-08T16:19:22-04:00,2014-05-08T19:34:20-04:00,11698,42.3754311174,-71.1114458017,Home,
5/8/14,Broadway Marketplace,2014-05-08T19:38:30-04:00,2014-05-08T19:41:52-04:00,202,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
5/8/14,Home,2014-05-08T19:46:00-04:00,2014-05-09T00:00:00-04:00,15240,42.3754311174,-71.1114458017,Home,
5/9/14,Home,2014-05-09T00:00:00-04:00,2014-05-09T11:02:09-04:00,39729,42.3754311174,-71.1114458017,Home,
5/9/14,Proximate,2014-05-09T11:16:20-04:00,2014-05-09T12:49:02-04:00,5562,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/9/14,Border Cafe,2014-05-09T12:59:47-04:00,2014-05-09T14:49:13-04:00,6566,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
5/9/14,Proximate,2014-05-09T14:58:46-04:00,2014-05-09T19:19:19-04:00,15633,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/9/14,Home,2014-05-09T19:30:22-04:00,2014-05-10T00:00:00-04:00,16178,42.3754311174,-71.1114458017,Home,
5/10/14,Home,2014-05-10T00:00:00-04:00,2014-05-10T12:11:14-04:00,43874,42.3754311174,-71.1114458017,Home,
5/10/14,Border Cafe,2014-05-10T12:24:40-04:00,2014-05-10T13:08:38-04:00,2638,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
5/10/14,Proximate,2014-05-10T13:20:27-04:00,2014-05-10T15:52:28-04:00,9121,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/10/14,Home,2014-05-10T16:02:07-04:00,2014-05-10T16:11:49-04:00,582,42.3754311174,-71.1114458017,Home,
5/10/14,Home,2014-05-10T19:47:35-04:00,2014-05-11T00:00:00-04:00,15145,42.3754311174,-71.1114458017,Home,
5/11/14,Home,2014-05-11T00:00:00-04:00,2014-05-11T10:59:15-04:00,39555,42.3754311174,-71.1114458017,Home,
5/11/14,Experiment Fund,2014-05-11T11:18:31-04:00,2014-05-11T12:14:24-04:00,3353,42.37313766800413,-71.11951231956482,Work,
5/11/14,Home,2014-05-11T12:27:06-04:00,2014-05-11T12:40:30-04:00,804,42.3754311174,-71.1114458017,Home,
5/11/14,Michaels,2014-05-11T13:09:14-04:00,2014-05-11T13:19:00-04:00,586,42.389114,-71.117966,Arts & Crafts Store,http://foursquare.com/venue/505dbfcee4b02c96b410cb99
5/11/14,Home,2014-05-11T13:53:07-04:00,2014-05-12T00:00:00-04:00,36413,42.3754311174,-71.1114458017,Home,
5/12/14,Home,2014-05-12T00:00:00-04:00,2014-05-12T09:17:24-04:00,33444,42.3754311174,-71.1114458017,Home,
5/12/14,Proximate,2014-05-12T09:28:16-04:00,2014-05-12T13:06:52-04:00,13116,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/12/14,Grendel's Den Restaurant & Bar,2014-05-12T13:27:16-04:00,2014-05-12T14:11:15-04:00,2639,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
5/12/14,Proximate,2014-05-12T14:22:50-04:00,2014-05-12T19:33:17-04:00,18627,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/12/14,Legal Sea Foods - Charles Square,2014-05-12T19:53:35-04:00,2014-05-12T21:28:47-04:00,5712,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
5/12/14,Home,2014-05-12T21:47:55-04:00,2014-05-13T00:00:00-04:00,7925,42.3754311174,-71.1114458017,Home,
5/13/14,Home,2014-05-13T00:00:00-04:00,2014-05-13T10:17:53-04:00,37073,42.3754311174,-71.1114458017,Home,
5/13/14,Darwin's Ltd.,2014-05-13T10:17:54-04:00,2014-05-13T11:11:23-04:00,3209,42.37488104,-71.109389,Sandwich Place,http://foursquare.com/venue/4a1c900cf964a520507b1fe3
5/13/14,Panera Bread,2014-05-13T12:01:15-04:00,2014-05-13T12:45:29-04:00,2654,42.23825762,-71.178372,Bakery,http://foursquare.com/venue/4c76983566be6dcba68ec30f
5/13/14,The Pulse Network,2014-05-13T13:10:05-04:00,2014-05-13T15:54:41-04:00,9876,42.168313,-71.110937,Tech Startup,http://foursquare.com/venue/4c23a07af7ced13aa282216d
5/13/14,Cramer,2014-05-13T16:08:51-04:00,2014-05-13T16:19:20-04:00,629,42.19840096378687,-71.15880131721497,Office,http://foursquare.com/venue/4a6efea1f964a5202bd51fe3
5/13/14,Home,2014-05-13T17:15:06-04:00,2014-05-13T19:58:18-04:00,9792,42.3754311174,-71.1114458017,Home,
5/13/14,Cafe Gato Rojo,2014-05-13T20:08:57-04:00,2014-05-13T20:19:58-04:00,661,42.37359441115208,-71.11834019422531,Café,http://foursquare.com/venue/4b63076ff964a5208c5e2ae3
5/13/14,Orinoco,2014-05-13T20:26:39-04:00,2014-05-13T22:11:45-04:00,6306,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
5/13/14,Home,2014-05-13T22:29:08-04:00,2014-05-14T00:00:00-04:00,5452,42.3754311174,-71.1114458017,Home,
5/14/14,Home,2014-05-14T00:00:00-04:00,2014-05-14T09:19:53-04:00,33593,42.3754311174,-71.1114458017,Home,
5/14/14,Proximate,2014-05-14T09:27:57-04:00,2014-05-14T14:46:36-04:00,19119,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/14/14,Border Cafe,2014-05-14T14:56:20-04:00,2014-05-14T15:42:54-04:00,2794,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
5/14/14,Proximate,2014-05-14T15:51:57-04:00,2014-05-14T18:19:39-04:00,8862,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/14/14,Home,2014-05-14T18:33:44-04:00,2014-05-14T22:57:42-04:00,15838,42.3754311174,-71.1114458017,Home,
5/15/14,Dillon House,2014-05-15T10:59:02-04:00,2014-05-15T11:43:18-04:00,2656,42.3665277681994,-71.1218828522334,College Administrative Building,http://foursquare.com/venue/4f451d77e4b093578027fe02
5/15/14,Proximate,2014-05-15T12:08:24-04:00,2014-05-15T13:02:24-04:00,3240,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/15/14,Border Cafe,2014-05-15T13:12:44-04:00,2014-05-15T14:00:33-04:00,2869,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
5/15/14,Proximate,2014-05-15T14:12:12-04:00,2014-05-15T14:17:22-04:00,310,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/15/14,Home,2014-05-15T14:28:18-04:00,2014-05-15T14:42:44-04:00,866,42.3754311174,-71.1114458017,Home,
