Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/1/14,Home,2014-06-01T00:00:00-04:00,2014-06-01T11:18:29-04:00,40709,42.3754311174,-71.1114458017,Home,
6/1/14,Floyd's 99 Barbershop,2014-06-01T11:36:54-04:00,2014-06-01T12:10:53-04:00,2039,42.38213717937469,-71.11979826,Salon / Barbershop,http://foursquare.com/venue/4a9d711ff964a520443820e3
6/1/14,Home,2014-06-01T12:29:33-04:00,2014-06-01T13:00:38-04:00,1865,42.3754311174,-71.1114458017,Home,
6/1/14,Russell House Tavern,2014-06-01T13:17:20-04:00,2014-06-01T14:32:14-04:00,4494,42.37313766800413,-71.11951231956482,Gastropub,http://foursquare.com/venue/4b96aba8f964a520e2dc34e3
6/1/14,Broadway Marketplace,2014-06-01T14:46:45-04:00,2014-06-01T14:49:21-04:00,156,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
6/1/14,Home,2014-06-01T14:53:00-04:00,2014-06-01T16:45:17-04:00,6737,42.3754311174,-71.1114458017,Home,
6/1/14,Harvard Yard,2014-06-01T16:56:50-04:00,2014-06-01T17:19:21-04:00,1351,42.37467597125794,-71.11741499632876,College Quad,http://foursquare.com/venue/4abd2012f964a520948820e3
6/1/14,Totto Ramen Boston,2014-06-01T17:50:28-04:00,2014-06-01T18:20:46-04:00,1818,42.35305002287387,-71.1329423682022,Ramen / Noodle House,http://foursquare.com/venue/535e8c74498ec936982e65a7
6/1/14,Place in Allston,2014-06-01T18:38:18-04:00,2014-06-01T18:40:26-04:00,128,42.3578670953,-71.1265328805,,
6/1/14,Home,2014-06-01T19:21:44-04:00,2014-06-01T19:27:14-04:00,330,42.3754311174,-71.1114458017,Home,
6/1/14,Tory Row,2014-06-01T19:36:16-04:00,2014-06-01T21:06:35-04:00,5419,42.373379,-71.119457,American Restaurant,http://foursquare.com/venue/49e79621f964a520cf641fe3
6/1/14,Home,2014-06-01T21:22:20-04:00,2014-06-02T00:00:00-04:00,9460,42.3754311174,-71.1114458017,Home,
6/2/14,Home,2014-06-02T00:00:00-04:00,2014-06-02T09:15:34-04:00,33334,42.3754311174,-71.1114458017,Home,
6/2/14,Starbucks,2014-06-02T09:19:37-04:00,2014-06-02T09:27:34-04:00,477,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
6/2/14,Proximate,2014-06-02T09:39:41-04:00,2014-06-02T10:42:37-04:00,3776,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/2/14,Proximate,2014-06-02T10:45:41-04:00,2014-06-02T13:01:42-04:00,8161,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/2/14,Home,2014-06-02T13:12:14-04:00,2014-06-02T18:21:45-04:00,18571,42.3754311174,-71.1114458017,Home,
6/2/14,Home,2014-06-02T18:51:18-04:00,2014-06-03T00:00:00-04:00,18522,42.3754311174,-71.1114458017,Home,
6/3/14,Home,2014-06-03T00:00:00-04:00,2014-06-03T09:32:00-04:00,34320,42.3754311174,-71.1114458017,Home,
6/3/14,Starbucks,2014-06-03T09:37:15-04:00,2014-06-03T09:41:40-04:00,265,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
6/3/14,Proximate,2014-06-03T09:52:16-04:00,2014-06-03T12:12:48-04:00,8432,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/3/14,Home,2014-06-03T12:22:57-04:00,2014-06-03T13:35:31-04:00,4354,42.3754311174,-71.1114458017,Home,
6/3/14,Proximate,2014-06-03T13:48:58-04:00,2014-06-03T15:42:02-04:00,6784,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/3/14,Home,2014-06-03T15:55:08-04:00,2014-06-03T16:14:33-04:00,1165,42.3754311174,-71.1114458017,Home,
6/3/14,Proximate,2014-06-03T16:24:46-04:00,2014-06-03T19:41:32-04:00,11806,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/3/14,Home,2014-06-03T19:53:54-04:00,2014-06-04T00:00:00-04:00,14766,42.3754311174,-71.1114458017,Home,
6/4/14,Home,2014-06-04T00:00:00-04:00,2014-06-04T09:22:58-04:00,33778,42.3754311174,-71.1114458017,Home,
6/4/14,Broadway Marketplace,2014-06-04T09:26:30-04:00,2014-06-04T09:35:34-04:00,544,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
6/4/14,FSG Social Impact Advisors,2014-06-04T09:58:26-04:00,2014-06-04T11:13:00-04:00,4474,42.3506068376,-71.0745465106,Work,
6/4/14,Cambridge Innovation Center,2014-06-04T12:02:08-04:00,2014-06-04T13:23:14-04:00,4866,42.36276679726148,-71.08413546391985,Building,http://foursquare.com/venue/4a36cd32f964a520e99d1fe3
6/4/14,Border Cafe,2014-06-04T13:42:41-04:00,2014-06-04T14:22:00-04:00,2359,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
6/4/14,Maxwell Dworkin,2014-06-04T14:29:31-04:00,2014-06-04T15:14:43-04:00,2712,42.37878967029998,-71.11702608465302,College Academic Building,http://foursquare.com/venue/4a6ea6f3f964a520ffd41fe3
6/4/14,Proximate,2014-06-04T15:19:50-04:00,2014-06-04T20:27:24-04:00,18454,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/4/14,Home,2014-06-04T20:38:32-04:00,2014-06-05T00:00:00-04:00,12088,42.3754311174,-71.1114458017,Home,
6/5/14,Home,2014-06-05T00:00:00-04:00,2014-06-05T10:30:43-04:00,37843,42.3754311174,-71.1114458017,Home,
6/5/14,Home,2014-06-05T11:20:16-04:00,2014-06-05T12:09:53-04:00,2977,42.3754311174,-71.1114458017,Home,
6/5/14,Home,2014-06-05T12:41:45-04:00,2014-06-05T13:03:48-04:00,1323,42.3754311174,-71.1114458017,Home,
6/5/14,Home,2014-06-05T13:56:55-04:00,2014-06-05T20:40:22-04:00,24207,42.3754311174,-71.1114458017,Home,
6/5/14,Shake Shack,2014-06-05T20:55:48-04:00,2014-06-05T21:05:17-04:00,569,42.37224129812891,-71.12084999619532,Burger Joint,http://foursquare.com/venue/52b9c0cb498eaffe14f7e162
6/5/14,Home,2014-06-05T21:21:26-04:00,2014-06-06T00:00:00-04:00,9514,42.3754311174,-71.1114458017,Home,
6/6/14,Home,2014-06-06T00:00:00-04:00,2014-06-06T10:43:40-04:00,38620,42.3754311174,-71.1114458017,Home,
6/6/14,Harvard Alumni Association,2014-06-06T10:58:33-04:00,2014-06-06T12:21:52-04:00,4999,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
6/6/14,Proximate,2014-06-06T12:31:43-04:00,2014-06-06T14:31:06-04:00,7163,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/6/14,Border Cafe,2014-06-06T14:40:09-04:00,2014-06-06T15:41:32-04:00,3683,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
6/6/14,Proximate,2014-06-06T15:50:45-04:00,2014-06-06T17:06:52-04:00,4567,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/6/14,Home,2014-06-06T17:17:25-04:00,2014-06-06T21:46:10-04:00,16125,42.3754311174,-71.1114458017,Home,
6/6/14,The Boathouse,2014-06-06T21:59:14-04:00,2014-06-07T00:00:00-04:00,7246,42.37140413215364,-71.11674755856328,Pub,http://foursquare.com/venue/50620ab3e4b0100721c85f46
