Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/8/14,walking,walking,2014-08-08T06:55:51-04:00,2014-08-08T06:56:21-04:00,30,0.009,30,1
8/8/14,walking,walking,2014-08-08T07:48:07-04:00,2014-08-08T07:48:37-04:00,30,0.012,41,1
8/8/14,walking,walking,2014-08-08T08:48:27-04:00,2014-08-08T08:52:27-04:00,240,0.203,436,21
8/8/14,walking,walking,2014-08-08T08:55:12-04:00,2014-08-08T09:07:10-04:00,718,0.630,1007,66
8/8/14,walking,walking,2014-08-08T09:07:10-04:00,2014-08-08T09:08:58-04:00,108,0.053,171,6
8/8/14,walking,walking,2014-08-08T10:10:57-04:00,2014-08-08T10:24:58-04:00,841,0.478,1026,50
8/8/14,walking,walking,2014-08-08T10:52:19-04:00,2014-08-08T11:00:48-04:00,509,0.367,892,38
8/8/14,walking,walking,2014-08-08T11:07:33-04:00,2014-08-08T11:23:51-04:00,978,0.842,1396,88
8/8/14,walking,walking,2014-08-08T12:11:18-04:00,2014-08-08T12:14:37-04:00,199,0.120,257,13
8/8/14,walking,walking,2014-08-08T13:12:10-04:00,2014-08-08T13:13:10-04:00,60,0.029,91,3
8/8/14,walking,walking,2014-08-08T13:15:34-04:00,2014-08-08T13:29:25-04:00,831,0.590,1168,62
8/8/14,walking,walking,2014-08-08T13:43:20-04:00,2014-08-08T13:43:50-04:00,30,0.009,30,1
8/8/14,walking,walking,2014-08-08T14:08:30-04:00,2014-08-08T14:10:30-04:00,120,0.085,182,9
8/8/14,walking,walking,2014-08-08T14:13:39-04:00,2014-08-08T14:27:28-04:00,829,0.592,1399,62
8/8/14,walking,walking,2014-08-08T15:02:08-04:00,2014-08-08T15:03:41-04:00,93,0.049,158,5
8/8/14,walking,walking,2014-08-08T16:15:04-04:00,2014-08-08T16:20:35-04:00,331,0.155,326,16
8/8/14,walking,walking,2014-08-08T17:21:00-04:00,2014-08-08T17:32:53-04:00,713,0.544,1318,57
8/8/14,walking,walking,2014-08-08T17:34:11-04:00,2014-08-08T17:42:11-04:00,480,0.297,638,31
8/8/14,car,transport,2014-08-08T17:48:06-04:00,2014-08-08T17:53:44-04:00,338,1.132,0,0
8/8/14,walking,walking,2014-08-08T17:54:12-04:00,2014-08-08T17:54:42-04:00,30,0.019,61,2
8/8/14,walking,walking,2014-08-08T20:06:59-04:00,2014-08-08T20:07:29-04:00,30,0.012,40,1
8/8/14,car,transport,2014-08-08T22:49:27-04:00,2014-08-08T22:53:18-04:00,231,0.953,0,0
8/8/14,walking,walking,2014-08-08T22:53:18-04:00,2014-08-08T23:04:38-04:00,680,0.470,1042,49
