Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/31/14,walking,walking,2014-03-31T09:00:37-04:00,2014-03-31T09:03:07-04:00,150,0.104,223,11
3/31/14,walking,walking,2014-03-31T10:21:59-04:00,2014-03-31T10:25:01-04:00,182,0.095,204,10
3/31/14,walking,walking,2014-03-31T11:08:20-04:00,2014-03-31T11:10:50-04:00,150,0.108,233,11
3/31/14,walking,walking,2014-03-31T12:01:34-04:00,2014-03-31T12:11:22-04:00,588,0.324,695,34
3/31/14,walking,walking,2014-03-31T13:48:20-04:00,2014-03-31T13:48:50-04:00,30,0.009,20,1
3/31/14,walking,walking,2014-03-31T14:24:47-04:00,2014-03-31T14:28:31-04:00,224,0.070,199,7
3/31/14,transport,transport,2014-03-31T14:28:31-04:00,2014-03-31T15:48:05-04:00,4774,40.714,0,0
3/31/14,walking,walking,2014-03-31T15:48:04-04:00,2014-03-31T15:52:34-04:00,270,0.234,314,25
3/31/14,transport,transport,2014-03-31T15:52:34-04:00,2014-03-31T16:04:05-04:00,691,4.819,0,0
3/31/14,walking,walking,2014-03-31T16:04:05-04:00,2014-03-31T16:09:37-04:00,332,0.300,570,31
3/31/14,walking,walking,2014-03-31T16:36:32-04:00,2014-03-31T16:42:02-04:00,330,0.175,374,18
3/31/14,walking,walking,2014-03-31T17:01:03-04:00,2014-03-31T17:01:33-04:00,30,0.009,20,1
3/31/14,walking,walking,2014-03-31T17:44:36-04:00,2014-03-31T17:53:28-04:00,532,0.396,461,42
3/31/14,walking,walking,2014-03-31T17:53:28-04:00,2014-03-31T17:55:12-04:00,104,0.058,187,6
3/31/14,walking,walking,2014-03-31T18:00:10-04:00,2014-03-31T18:03:10-04:00,180,0.127,274,13
3/31/14,walking,walking,2014-03-31T18:34:15-04:00,2014-03-31T18:42:31-04:00,496,0.350,941,37
3/31/14,transport,transport,2014-03-31T18:42:31-04:00,2014-03-31T19:20:06-04:00,2255,4.889,0,0
3/31/14,walking,walking,2014-03-31T19:21:09-04:00,2014-03-31T19:22:39-04:00,90,0.032,101,3
3/31/14,walking,walking,2014-03-31T20:50:55-04:00,2014-03-31T20:51:25-04:00,30,0.012,41,1
3/31/14,transport,transport,2014-03-31T20:52:14-04:00,2014-03-31T20:58:24-04:00,370,1.266,0,0
3/31/14,walking,walking,2014-03-31T20:58:24-04:00,2014-03-31T21:34:39-04:00,2175,2.285,4152,239
3/31/14,transport,transport,2014-03-31T21:39:25-04:00,2014-03-31T22:46:46-04:00,4041,40.543,0,0
3/31/14,walking,walking,2014-03-31T22:46:45-04:00,2014-03-31T22:55:19-04:00,514,0.415,950,43
3/31/14,walking,walking,2014-03-31T23:16:20-04:00,2014-03-31T23:18:20-04:00,120,0.050,162,5
