Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/10/14,walking,walking,2014-01-10T09:03:36-05:00,2014-01-10T09:05:06-05:00,90,0.025,81,3
1/10/14,walking,walking,2014-01-10T09:48:14-05:00,2014-01-10T10:03:52-05:00,938,0.595,1588,62
1/10/14,walking,walking,2014-01-10T11:19:34-05:00,2014-01-10T11:22:04-05:00,150,0.123,264,13
1/10/14,walking,walking,2014-01-10T12:22:16-05:00,2014-01-10T12:24:46-05:00,150,0.099,213,10
1/10/14,walking,walking,2014-01-10T13:48:46-05:00,2014-01-10T14:01:17-05:00,751,0.642,1575,67
1/10/14,walking,walking,2014-01-10T14:13:56-05:00,2014-01-10T14:14:56-05:00,60,0.035,111,4
1/10/14,walking,walking,2014-01-10T14:36:14-05:00,2014-01-10T14:52:36-05:00,982,0.692,1597,73
1/10/14,walking,walking,2014-01-10T19:17:37-05:00,2014-01-10T19:18:07-05:00,30,0.022,71,2
1/10/14,walking,walking,2014-01-10T19:26:15-05:00,2014-01-10T19:35:18-05:00,543,0.521,917,55
1/10/14,walking,walking,2014-01-10T19:43:47-05:00,2014-01-10T19:49:21-05:00,334,0.191,378,20
1/10/14,walking,walking,2014-01-10T19:55:24-05:00,2014-01-10T19:56:24-05:00,60,0.025,81,3
1/10/14,walking,walking,2014-01-10T20:00:24-05:00,2014-01-10T20:01:24-05:00,60,0.022,71,2
1/10/14,walking,walking,2014-01-10T22:10:53-05:00,2014-01-10T22:11:23-05:00,30,0.006,20,1
