Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/29/14,transport,transport,2014-04-29T00:00:00-04:00,2014-04-29T00:19:11-04:00,1151,16.770,0,0
4/29/14,transport,transport,2014-04-29T00:31:32-04:00,2014-04-29T01:10:42-04:00,2350,30.044,0,0
4/29/14,walking,walking,2014-04-29T01:11:15-04:00,2014-04-29T01:13:45-04:00,150,0.113,243,12
4/29/14,walking,walking,2014-04-29T10:57:58-04:00,2014-04-29T10:58:28-04:00,30,0.009,30,1
4/29/14,transport,transport,2014-04-29T12:19:53-04:00,2014-04-29T12:30:41-04:00,648,4.345,0,0
4/29/14,walking,walking,2014-04-29T12:30:41-04:00,2014-04-29T12:33:42-04:00,181,0.117,245,12
4/29/14,walking,walking,2014-04-29T12:35:11-04:00,2014-04-29T12:35:41-04:00,30,0.016,51,2
4/29/14,walking,walking,2014-04-29T13:09:18-04:00,2014-04-29T13:11:48-04:00,150,0.118,253,12
4/29/14,transport,transport,2014-04-29T13:45:48-04:00,2014-04-29T13:57:24-04:00,696,3.995,0,0
4/29/14,walking,walking,2014-04-29T14:05:27-04:00,2014-04-29T14:06:27-04:00,60,0.019,61,2
4/29/14,walking,walking,2014-04-29T16:05:54-04:00,2014-04-29T16:07:24-04:00,90,0.047,152,5
4/29/14,transport,transport,2014-04-29T16:12:19-04:00,2014-04-29T16:31:29-04:00,1150,9.720,0,0
4/29/14,walking,walking,2014-04-29T16:31:29-04:00,2014-04-29T16:33:33-04:00,124,0.075,241,8
4/29/14,walking,walking,2014-04-29T17:35:08-04:00,2014-04-29T17:38:38-04:00,210,0.109,233,11
4/29/14,walking,walking,2014-04-29T18:00:46-04:00,2014-04-29T18:01:16-04:00,30,0.016,51,2
4/29/14,walking,walking,2014-04-29T18:04:33-04:00,2014-04-29T18:07:16-04:00,163,0.079,254,8
4/29/14,transport,transport,2014-04-29T18:07:16-04:00,2014-04-29T18:52:10-04:00,2694,22.673,0,0
4/29/14,walking,walking,2014-04-29T18:56:21-04:00,2014-04-29T18:56:51-04:00,30,0.016,51,2
4/29/14,walking,walking,2014-04-29T19:00:22-04:00,2014-04-29T19:01:22-04:00,60,0.032,101,3
4/29/14,transport,transport,2014-04-29T19:06:03-04:00,2014-04-29T19:16:59-04:00,656,3.895,0,0
4/29/14,walking,walking,2014-04-29T19:20:52-04:00,2014-04-29T19:24:52-04:00,240,0.193,415,20
4/29/14,transport,transport,2014-04-29T19:33:38-04:00,2014-04-29T19:41:24-04:00,466,2.276,0,0
4/29/14,walking,walking,2014-04-29T19:41:23-04:00,2014-04-29T19:43:23-04:00,120,0.151,223,16
4/29/14,walking,walking,2014-04-29T19:44:54-04:00,2014-04-29T19:52:24-04:00,450,0.217,467,23
4/29/14,walking,walking,2014-04-29T20:56:53-04:00,2014-04-29T21:00:27-04:00,214,0.113,308,12
4/29/14,walking,walking,2014-04-29T21:05:25-04:00,2014-04-29T21:06:25-04:00,60,0.032,101,3
4/29/14,transport,transport,2014-04-29T21:11:36-04:00,2014-04-29T21:35:22-04:00,1426,13.809,0,0
4/29/14,walking,walking,2014-04-29T21:42:23-04:00,2014-04-29T21:48:27-04:00,364,0.346,665,36
4/29/14,walking,walking,2014-04-29T21:49:56-04:00,2014-04-29T21:50:26-04:00,30,0.009,30,1
4/29/14,walking,walking,2014-04-29T22:50:50-04:00,2014-04-29T23:04:03-04:00,793,0.536,1306,56
4/29/14,walking,walking,2014-04-29T23:05:22-04:00,2014-04-29T23:09:22-04:00,240,0.208,446,22
4/29/14,walking,walking,2014-04-29T23:10:52-04:00,2014-04-29T23:17:24-04:00,392,0.281,673,29
4/29/14,transport,transport,2014-04-29T23:17:24-04:00,2014-04-29T23:33:11-04:00,947,13.842,0,0
4/29/14,walking,walking,2014-04-29T23:33:11-04:00,2014-04-29T23:36:45-04:00,214,0.106,341,11
4/29/14,walking,walking,2014-04-29T23:41:42-04:00,2014-04-29T23:42:12-04:00,30,0.016,51,2
4/29/14,walking,walking,2014-04-29T23:48:12-04:00,2014-04-29T23:49:12-04:00,60,0.032,102,3
4/29/14,walking,walking,2014-04-29T23:54:40-04:00,2014-04-30T00:00:00-04:00,320,0.198,424,21
