Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/12/13,walking,walking,2013-12-12T09:19:55-05:00,2013-12-12T09:20:55-05:00,60,0.022,71,2
12/12/13,walking,walking,2013-12-12T09:40:46-05:00,2013-12-12T09:55:09-05:00,863,0.705,1490,74
12/12/13,walking,walking,2013-12-12T10:57:53-05:00,2013-12-12T11:13:04-05:00,911,0.634,1448,66
12/12/13,walking,walking,2013-12-12T12:02:07-05:00,2013-12-12T12:02:37-05:00,30,0.016,51,2
12/12/13,walking,walking,2013-12-12T12:04:35-05:00,2013-12-12T12:13:21-05:00,526,0.580,1055,61
12/12/13,walking,walking,2013-12-12T13:32:04-05:00,2013-12-12T13:35:04-05:00,180,0.161,345,17
12/12/13,walking,walking,2013-12-12T13:40:24-05:00,2013-12-12T13:53:36-05:00,792,0.726,1319,76
12/12/13,walking,walking,2013-12-12T16:51:53-05:00,2013-12-12T16:53:53-05:00,120,0.085,182,9
12/12/13,walking,walking,2013-12-12T18:25:16-05:00,2013-12-12T18:25:46-05:00,30,0.012,41,1
12/12/13,walking,walking,2013-12-12T18:28:06-05:00,2013-12-12T18:42:44-05:00,878,0.797,1492,83
12/12/13,walking,walking,2013-12-12T18:44:49-05:00,2013-12-12T18:45:19-05:00,30,0.009,30,1
12/12/13,walking,walking,2013-12-12T20:45:10-05:00,2013-12-12T21:01:19-05:00,969,0.958,1801,100
12/12/13,walking,walking,2013-12-12T21:02:42-05:00,2013-12-12T21:04:12-05:00,90,0.050,162,5
12/12/13,walking,walking,2013-12-12T23:37:51-05:00,2013-12-12T23:39:21-05:00,90,0.041,131,4
