Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/28/14,walking,walking,2014-05-28T08:35:08-04:00,2014-05-28T08:37:08-04:00,120,0.066,213,7
5/28/14,walking,walking,2014-05-28T09:15:03-04:00,2014-05-28T09:18:35-04:00,212,0.100,215,10
5/28/14,walking,walking,2014-05-28T10:42:51-04:00,2014-05-28T10:45:51-04:00,180,0.165,354,17
5/28/14,transport,transport,2014-05-28T10:53:08-04:00,2014-05-28T11:11:52-04:00,1124,2.745,0,0
5/28/14,walking,walking,2014-05-28T11:11:51-04:00,2014-05-28T11:14:21-04:00,150,0.070,182,7
5/28/14,transport,transport,2014-05-28T11:14:21-04:00,2014-05-28T11:25:22-04:00,661,2.563,0,0
5/28/14,walking,walking,2014-05-28T11:25:22-04:00,2014-05-28T11:32:57-04:00,455,0.157,463,16
5/28/14,walking,walking,2014-05-28T11:37:53-04:00,2014-05-28T11:39:53-04:00,120,0.094,203,10
5/28/14,walking,walking,2014-05-28T11:50:20-04:00,2014-05-28T11:52:36-04:00,136,0.158,242,17
5/28/14,walking,walking,2014-05-28T11:54:24-04:00,2014-05-28T11:54:54-04:00,30,0.009,30,1
5/28/14,transport,transport,2014-05-28T12:02:32-04:00,2014-05-28T13:51:01-04:00,6509,148.225,0,0
5/28/14,transport,transport,2014-05-28T13:55:15-04:00,2014-05-28T20:00:05-04:00,21890,342.420,0,0
5/28/14,walking,walking,2014-05-28T20:00:04-04:00,2014-05-28T20:05:48-04:00,344,0.185,594,19
5/28/14,transport,transport,2014-05-28T20:05:48-04:00,2014-05-28T20:30:04-04:00,1456,4.086,0,0
5/28/14,walking,walking,2014-05-28T20:30:04-04:00,2014-05-28T20:41:17-04:00,673,0.503,1013,53
5/28/14,walking,walking,2014-05-28T20:42:13-04:00,2014-05-28T20:43:13-04:00,60,0.025,81,3
5/28/14,walking,walking,2014-05-28T21:14:45-04:00,2014-05-28T21:15:45-04:00,60,0.019,61,2
