Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/8/14,walking,walking,2014-04-08T09:02:04-04:00,2014-04-08T09:03:34-04:00,90,0.053,172,6
4/8/14,walking,walking,2014-04-08T10:14:43-04:00,2014-04-08T10:15:43-04:00,60,0.041,132,4
4/8/14,transport,transport,2014-04-08T13:46:09-04:00,2014-04-08T13:58:29-04:00,740,3.414,0,0
4/8/14,walking,walking,2014-04-08T14:09:21-04:00,2014-04-08T14:10:21-04:00,60,0.025,81,3
4/8/14,transport,transport,2014-04-08T14:49:10-04:00,2014-04-08T15:18:07-04:00,1737,8.961,0,0
4/8/14,walking,walking,2014-04-08T15:20:44-04:00,2014-04-08T15:23:44-04:00,180,0.085,182,9
4/8/14,walking,walking,2014-04-08T16:52:08-04:00,2014-04-08T16:56:38-04:00,270,0.126,202,13
4/8/14,transport,transport,2014-04-08T16:57:22-04:00,2014-04-08T18:01:12-04:00,3830,49.835,0,0
4/8/14,walking,walking,2014-04-08T18:02:42-04:00,2014-04-08T18:03:43-04:00,61,0.038,123,4
4/8/14,walking,walking,2014-04-08T19:00:00-04:00,2014-04-08T19:00:29-04:00,29,0.009,29,1
4/8/14,walking,walking,2014-04-08T19:02:20-04:00,2014-04-08T19:04:59-04:00,159,0.076,247,8
4/8/14,transport,transport,2014-04-08T19:04:59-04:00,2014-04-08T19:36:59-04:00,1920,14.989,0,0
4/8/14,walking,walking,2014-04-08T19:37:30-04:00,2014-04-08T19:38:30-04:00,60,0.032,101,3
4/8/14,walking,walking,2014-04-08T20:23:34-04:00,2014-04-08T20:24:04-04:00,30,0.009,30,1
4/8/14,walking,walking,2014-04-08T22:28:34-04:00,2014-04-08T22:29:29-04:00,55,0.023,75,2
4/8/14,transport,transport,2014-04-08T22:29:30-04:00,2014-04-08T23:01:16-04:00,1906,30.683,0,0
4/8/14,walking,walking,2014-04-08T23:01:50-04:00,2014-04-08T23:04:23-04:00,153,0.096,207,10
