Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/18/14,walking,walking,2014-06-18T08:58:51-04:00,2014-06-18T08:59:21-04:00,30,0.012,41,1
6/18/14,walking,walking,2014-06-18T09:19:01-04:00,2014-06-18T09:20:01-04:00,60,0.022,71,2
6/18/14,walking,walking,2014-06-18T09:32:49-04:00,2014-06-18T09:43:24-04:00,635,0.452,1225,47
6/18/14,walking,walking,2014-06-18T09:47:18-04:00,2014-06-18T09:52:18-04:00,300,0.240,516,25
6/18/14,walking,walking,2014-06-18T10:06:48-04:00,2014-06-18T10:07:48-04:00,60,0.022,71,2
6/18/14,transport,transport,2014-06-18T10:13:48-04:00,2014-06-18T10:39:50-04:00,1562,2.968,0,0
6/18/14,walking,walking,2014-06-18T10:39:50-04:00,2014-06-18T10:45:52-04:00,362,0.322,502,34
6/18/14,walking,walking,2014-06-18T10:47:20-04:00,2014-06-18T10:51:20-04:00,240,0.118,254,12
6/18/14,walking,walking,2014-06-18T11:02:00-04:00,2014-06-18T11:05:50-04:00,230,0.149,319,16
6/18/14,walking,walking,2014-06-18T12:12:58-04:00,2014-06-18T12:28:39-04:00,941,0.597,1520,62
6/18/14,walking,walking,2014-06-18T12:30:10-04:00,2014-06-18T12:34:10-04:00,240,0.208,447,22
6/18/14,walking,walking,2014-06-18T13:36:41-04:00,2014-06-18T13:38:11-04:00,90,0.035,111,4
6/18/14,walking,walking,2014-06-18T15:13:12-04:00,2014-06-18T15:19:47-04:00,395,0.342,574,36
6/18/14,transport,transport,2014-06-18T15:19:47-04:00,2014-06-18T15:28:34-04:00,527,1.451,0,0
6/18/14,walking,walking,2014-06-18T15:28:34-04:00,2014-06-18T15:32:48-04:00,254,0.150,323,16
6/18/14,walking,walking,2014-06-18T15:42:00-04:00,2014-06-18T15:43:00-04:00,60,0.025,81,3
6/18/14,transport,transport,2014-06-18T16:05:05-04:00,2014-06-19T00:00:00-04:00,28495,281.415,0,0
