Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/31/14,walking,walking,2014-05-31T00:50:49-04:00,2014-05-31T00:52:19-04:00,90,0.041,132,4
5/31/14,walking,walking,2014-05-31T10:08:42-04:00,2014-05-31T10:10:42-04:00,120,0.076,162,8
5/31/14,walking,walking,2014-05-31T11:41:58-04:00,2014-05-31T11:42:28-04:00,30,0.016,51,2
5/31/14,walking,walking,2014-05-31T12:12:35-04:00,2014-05-31T12:14:05-04:00,90,0.047,152,5
5/31/14,walking,walking,2014-05-31T13:03:02-04:00,2014-05-31T13:08:35-04:00,333,0.176,378,18
5/31/14,running,running,2014-05-31T13:52:22-04:00,2014-05-31T14:20:21-04:00,1679,2.273,4080,294
5/31/14,walking,walking,2014-05-31T14:20:20-04:00,2014-05-31T14:43:04-04:00,1364,1.196,2482,125
5/31/14,walking,walking,2014-05-31T14:46:24-04:00,2014-05-31T14:46:54-04:00,30,0.009,30,1
5/31/14,walking,walking,2014-05-31T16:08:12-04:00,2014-05-31T16:09:12-04:00,60,0.029,91,3
5/31/14,walking,walking,2014-05-31T17:19:46-04:00,2014-05-31T17:20:16-04:00,30,0.009,30,1
5/31/14,walking,walking,2014-05-31T18:14:33-04:00,2014-05-31T18:15:33-04:00,60,0.025,81,3
5/31/14,walking,walking,2014-05-31T22:52:43-04:00,2014-05-31T22:54:43-04:00,120,0.076,162,8
5/31/14,walking,walking,2014-05-31T23:03:23-04:00,2014-05-31T23:03:53-04:00,30,0.009,30,1
