Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/5/13,walking,walking,2013-12-05T01:57:07-05:00,2013-12-05T01:59:37-05:00,150,0.070,150,7
12/5/13,walking,walking,2013-12-05T09:23:34-05:00,2013-12-05T09:25:04-05:00,90,0.038,121,4
12/5/13,walking,walking,2013-12-05T09:51:03-05:00,2013-12-05T10:03:49-05:00,766,0.590,1127,62
12/5/13,walking,walking,2013-12-05T10:38:01-05:00,2013-12-05T10:51:55-05:00,834,0.606,1345,64
12/5/13,walking,walking,2013-12-05T10:55:54-05:00,2013-12-05T10:56:54-05:00,60,0.025,81,3
12/5/13,walking,walking,2013-12-05T11:45:46-05:00,2013-12-05T11:51:33-05:00,347,0.208,522,22
12/5/13,walking,walking,2013-12-05T11:52:27-05:00,2013-12-05T11:52:57-05:00,30,0.016,51,2
12/5/13,walking,walking,2013-12-05T12:30:38-05:00,2013-12-05T12:31:08-05:00,30,0.006,20,1
12/5/13,walking,walking,2013-12-05T12:38:06-05:00,2013-12-05T12:47:16-05:00,550,0.495,1021,52
12/5/13,walking,walking,2013-12-05T12:51:12-05:00,2013-12-05T12:51:42-05:00,30,0.009,30,1
12/5/13,walking,walking,2013-12-05T14:26:52-05:00,2013-12-05T14:27:22-05:00,30,0.012,41,1
12/5/13,walking,walking,2013-12-05T16:08:35-05:00,2013-12-05T16:09:05-05:00,30,0.012,41,1
12/5/13,walking,walking,2013-12-05T16:12:30-05:00,2013-12-05T16:33:07-05:00,1237,1.271,1986,133
12/5/13,walking,walking,2013-12-05T16:59:43-05:00,2013-12-05T17:00:44-05:00,61,0.032,102,3
12/5/13,walking,walking,2013-12-05T17:02:43-05:00,2013-12-05T17:16:50-05:00,847,0.830,1563,87
12/5/13,walking,walking,2013-12-05T17:18:44-05:00,2013-12-05T17:19:14-05:00,30,0.016,51,2
12/5/13,walking,walking,2013-12-05T18:30:25-05:00,2013-12-05T18:30:55-05:00,30,0.016,51,2
12/5/13,walking,walking,2013-12-05T19:59:34-05:00,2013-12-05T20:04:42-05:00,308,0.185,412,19
12/5/13,walking,walking,2013-12-05T20:30:19-05:00,2013-12-05T20:33:42-05:00,203,0.192,412,20
12/5/13,walking,walking,2013-12-05T20:54:10-05:00,2013-12-05T21:05:15-05:00,665,0.641,1346,67
12/5/13,walking,walking,2013-12-05T22:09:44-05:00,2013-12-05T22:10:27-05:00,43,0.014,43,1
