Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/13/14,walking,walking,2014-03-13T07:45:45-05:00,2014-03-13T07:47:15-05:00,90,0.028,51,3
3/13/14,walking,walking,2014-03-13T08:15:52-05:00,2014-03-13T08:16:52-05:00,60,0.022,71,2
3/13/14,walking,walking,2014-03-13T09:29:01-05:00,2014-03-13T09:30:31-05:00,90,0.041,132,4
3/13/14,walking,walking,2014-03-13T10:57:26-05:00,2014-03-13T10:57:56-05:00,30,0.012,41,1
3/13/14,walking,walking,2014-03-13T12:25:21-05:00,2014-03-13T12:38:31-05:00,790,0.641,1589,67
3/13/14,walking,walking,2014-03-13T12:40:57-05:00,2014-03-13T12:41:27-05:00,30,0.016,51,2
3/13/14,walking,walking,2014-03-13T13:00:11-05:00,2014-03-13T13:03:41-05:00,210,0.165,355,17
3/13/14,walking,walking,2014-03-13T13:11:39-05:00,2014-03-13T13:19:44-05:00,485,0.574,921,60
3/13/14,walking,walking,2014-03-13T13:21:42-05:00,2014-03-13T13:27:12-05:00,330,0.255,547,27
3/13/14,walking,walking,2014-03-13T16:31:58-05:00,2014-03-13T16:44:17-05:00,739,0.501,1102,52
3/13/14,walking,walking,2014-03-13T16:47:40-05:00,2014-03-13T16:51:40-05:00,240,0.142,304,15
3/13/14,walking,walking,2014-03-13T16:54:35-05:00,2014-03-13T16:59:44-05:00,309,0.191,354,20
3/13/14,walking,walking,2014-03-13T17:02:40-05:00,2014-03-13T17:04:10-05:00,90,0.041,132,4
3/13/14,walking,walking,2014-03-13T18:00:28-05:00,2014-03-13T18:03:28-05:00,180,0.127,274,13
3/13/14,walking,walking,2014-03-13T19:38:58-05:00,2014-03-13T19:39:28-05:00,30,0.009,30,1
3/13/14,walking,walking,2014-03-13T20:01:33-05:00,2014-03-13T20:03:33-05:00,120,0.038,122,4
3/13/14,walking,walking,2014-03-13T21:13:44-05:00,2014-03-13T21:14:44-05:00,60,0.022,71,2
