Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/29/14,walking,walking,2014-03-29T08:57:36-05:00,2014-03-29T09:01:37-05:00,241,0.109,274,11
3/29/14,walking,walking,2014-03-29T10:53:34-05:00,2014-03-29T10:56:04-05:00,150,0.094,203,10
3/29/14,walking,walking,2014-03-29T11:00:04-05:00,2014-03-29T11:14:34-05:00,870,0.566,1215,59
3/29/14,walking,walking,2014-03-29T12:30:14-05:00,2014-03-29T12:30:44-05:00,30,0.019,61,2
3/29/14,walking,walking,2014-03-29T13:08:00-05:00,2014-03-29T13:13:30-05:00,330,0.184,395,19
3/29/14,walking,walking,2014-03-29T14:37:40-05:00,2014-03-29T14:40:40-05:00,180,0.151,324,16
3/29/14,walking,walking,2014-03-29T15:40:21-05:00,2014-03-29T15:41:21-05:00,60,0.025,81,3
3/29/14,transport,transport,2014-03-29T15:45:26-05:00,2014-03-29T16:04:53-05:00,1167,4.130,0,0
3/29/14,walking,walking,2014-03-29T16:05:06-05:00,2014-03-29T16:08:06-05:00,180,0.147,314,15
3/29/14,transport,transport,2014-03-29T16:15:41-05:00,2014-03-29T16:24:29-05:00,528,2.963,0,0
3/29/14,walking,walking,2014-03-29T16:24:37-05:00,2014-03-29T16:27:37-05:00,180,0.142,304,15
3/29/14,walking,walking,2014-03-29T18:42:27-05:00,2014-03-29T18:43:00-05:00,33,0.025,79,3
3/29/14,transport,transport,2014-03-29T18:47:10-05:00,2014-03-29T19:01:40-05:00,870,5.415,0,0
3/29/14,walking,walking,2014-03-29T19:01:39-05:00,2014-03-29T19:02:22-05:00,43,0.020,64,2
3/29/14,walking,walking,2014-03-29T21:22:07-05:00,2014-03-29T21:22:37-05:00,30,0.016,51,2
3/29/14,transport,transport,2014-03-29T21:23:30-05:00,2014-03-29T21:35:09-05:00,699,6.159,0,0
3/29/14,walking,walking,2014-03-29T21:36:08-05:00,2014-03-29T21:38:38-05:00,150,0.085,182,9
3/29/14,walking,walking,2014-03-29T22:04:48-05:00,2014-03-29T22:05:48-05:00,60,0.025,81,3
