Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/14/14,walking,walking,2014-03-14T09:02:18-04:00,2014-03-14T09:07:48-04:00,330,0.193,415,20
3/14/14,walking,walking,2014-03-14T11:52:48-04:00,2014-03-14T11:53:18-04:00,30,0.016,51,2
3/14/14,walking,walking,2014-03-14T11:58:19-04:00,2014-03-14T12:08:23-04:00,604,0.539,1183,56
3/14/14,walking,walking,2014-03-14T13:20:16-04:00,2014-03-14T13:32:00-04:00,704,0.578,1219,61
3/14/14,walking,walking,2014-03-14T14:02:47-04:00,2014-03-14T14:04:47-04:00,120,0.085,182,9
3/14/14,walking,walking,2014-03-14T14:06:46-04:00,2014-03-14T14:10:48-04:00,242,0.157,398,16
3/14/14,underground,transport,2014-03-14T14:10:47-04:00,2014-03-14T14:53:09-04:00,2542,7.904,0,0
3/14/14,walking,walking,2014-03-14T14:53:09-04:00,2014-03-14T14:57:12-04:00,243,0.117,266,12
3/14/14,walking,walking,2014-03-14T15:13:40-04:00,2014-03-14T15:20:10-04:00,390,0.203,434,21
3/14/14,airplane,transport,2014-03-14T16:13:19-04:00,2014-03-14T17:26:25-04:00,4386,460.602,0,0
3/14/14,transport,transport,2014-03-14T17:37:33-04:00,2014-03-14T17:40:01-04:00,148,0.301,0,0
3/14/14,walking,walking,2014-03-14T17:45:18-04:00,2014-03-14T17:47:18-04:00,120,0.076,162,8
3/14/14,walking,walking,2014-03-14T17:48:46-04:00,2014-03-14T17:59:49-04:00,663,0.523,1315,55
3/14/14,walking,walking,2014-03-14T18:02:19-04:00,2014-03-14T18:03:49-04:00,90,0.053,172,6
3/14/14,underground,transport,2014-03-14T18:08:22-04:00,2014-03-14T18:22:50-04:00,868,4.752,0,0
3/14/14,walking,walking,2014-03-14T18:22:50-04:00,2014-03-14T18:30:51-04:00,481,0.495,863,52
3/14/14,walking,walking,2014-03-14T19:03:21-04:00,2014-03-14T19:32:08-04:00,1727,1.210,2389,127
3/14/14,walking,walking,2014-03-14T20:49:10-04:00,2014-03-14T20:56:31-04:00,441,0.303,645,32
3/14/14,walking,walking,2014-03-14T20:59:27-04:00,2014-03-14T20:59:57-04:00,30,0.016,51,2
3/14/14,walking,walking,2014-03-14T21:03:57-04:00,2014-03-14T21:06:27-04:00,150,0.132,284,14
3/14/14,car,transport,2014-03-14T21:14:37-04:00,2014-03-14T21:34:21-04:00,1184,3.926,0,0
3/14/14,walking,walking,2014-03-14T21:40:59-04:00,2014-03-14T21:41:59-04:00,60,0.025,81,3
