Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/6/14,walking,walking,2014-05-06T00:10:26-04:00,2014-05-06T00:13:26-04:00,180,0.084,180,9
5/6/14,walking,walking,2014-05-06T08:37:24-04:00,2014-05-06T08:38:24-04:00,60,0.025,81,3
5/6/14,walking,walking,2014-05-06T10:05:49-04:00,2014-05-06T10:22:24-04:00,995,0.567,1466,59
5/6/14,walking,walking,2014-05-06T11:33:55-04:00,2014-05-06T11:34:55-04:00,60,0.035,111,4
5/6/14,walking,walking,2014-05-06T11:57:01-04:00,2014-05-06T12:08:14-04:00,673,0.465,1064,49
5/6/14,walking,walking,2014-05-06T12:28:09-04:00,2014-05-06T12:29:09-04:00,60,0.019,61,2
5/6/14,walking,walking,2014-05-06T13:04:49-04:00,2014-05-06T13:05:49-04:00,60,0.029,91,3
5/6/14,walking,walking,2014-05-06T13:27:50-04:00,2014-05-06T13:37:06-04:00,556,0.436,1084,46
5/6/14,walking,walking,2014-05-06T18:51:32-04:00,2014-05-06T18:52:02-04:00,30,0.016,51,2
5/6/14,walking,walking,2014-05-06T18:52:30-04:00,2014-05-06T19:04:08-04:00,698,0.530,1099,56
5/6/14,walking,walking,2014-05-06T19:05:33-04:00,2014-05-06T19:06:10-04:00,37,0.019,60,2
5/6/14,walking,walking,2014-05-06T20:00:00-04:00,2014-05-06T20:02:53-04:00,173,0.095,204,10
5/6/14,walking,walking,2014-05-06T23:04:52-04:00,2014-05-06T23:04:55-04:00,3,0.001,2,0
