Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/25/13,walking,walking,2013-12-25T10:09:38-06:00,2013-12-25T10:14:41-06:00,303,0.233,501,24
12/25/13,walking,walking,2013-12-25T11:10:06-06:00,2013-12-25T11:13:36-06:00,210,0.123,264,13
12/25/13,walking,walking,2013-12-25T12:16:17-06:00,2013-12-25T12:16:47-06:00,30,0.019,61,2
12/25/13,walking,walking,2013-12-25T13:01:33-06:00,2013-12-25T13:03:37-06:00,124,0.083,177,9
12/25/13,walking,walking,2013-12-25T15:23:44-06:00,2013-12-25T15:25:44-06:00,120,0.050,162,5
12/25/13,walking,walking,2013-12-25T18:23:03-06:00,2013-12-25T18:24:33-06:00,90,0.032,102,3
12/25/13,walking,walking,2013-12-25T19:10:50-06:00,2013-12-25T19:12:50-06:00,120,0.050,162,5
12/25/13,walking,walking,2013-12-25T20:41:47-06:00,2013-12-25T20:42:47-06:00,60,0.029,91,3
12/25/13,walking,walking,2013-12-25T21:34:15-06:00,2013-12-25T21:36:45-06:00,150,0.071,152,7
12/25/13,walking,walking,2013-12-25T22:12:31-06:00,2013-12-25T22:13:04-06:00,33,0.017,56,2
