Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/11/14,walking,walking,2014-11-11T00:04:04-05:00,2014-11-11T00:05:04-05:00,60,0.025,81,3
11/11/14,walking,walking,2014-11-11T08:40:33-05:00,2014-11-11T08:42:03-05:00,90,0.032,102,3
11/11/14,walking,walking,2014-11-11T09:25:56-05:00,2014-11-11T09:26:26-05:00,30,0.009,31,1
11/11/14,walking,walking,2014-11-11T13:12:15-05:00,2014-11-11T13:15:45-05:00,210,0.148,317,15
11/11/14,walking,walking,2014-11-11T14:03:37-05:00,2014-11-11T14:29:13-05:00,1536,1.297,2508,136
11/11/14,walking,walking,2014-11-11T14:31:39-05:00,2014-11-11T14:37:39-05:00,360,0.199,427,21
11/11/14,walking,walking,2014-11-11T15:01:12-05:00,2014-11-11T15:02:12-05:00,60,0.025,81,3
11/11/14,walking,walking,2014-11-11T15:04:05-05:00,2014-11-11T15:28:17-05:00,1452,1.259,2662,132
11/11/14,walking,walking,2014-11-11T15:30:14-05:00,2014-11-11T15:30:44-05:00,30,0.012,41,1
11/11/14,walking,walking,2014-11-11T16:24:18-05:00,2014-11-11T16:27:48-05:00,210,0.137,295,14
11/11/14,walking,walking,2014-11-11T18:55:04-05:00,2014-11-11T18:55:34-05:00,30,0.016,51,2
11/11/14,walking,walking,2014-11-11T20:51:15-05:00,2014-11-11T20:53:46-05:00,151,0.070,92,7
11/11/14,walking,walking,2014-11-11T22:27:30-05:00,2014-11-11T22:45:48-05:00,1098,0.762,1868,80
11/11/14,walking,walking,2014-11-11T23:25:01-05:00,2014-11-11T23:26:01-05:00,60,0.025,81,3
