Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/9/14,walking,walking,2014-08-09T00:06:48-04:00,2014-08-09T00:08:18-04:00,90,0.053,172,6
8/9/14,walking,walking,2014-08-09T00:08:56-04:00,2014-08-09T00:19:24-04:00,628,0.419,970,44
8/9/14,walking,walking,2014-08-09T00:30:00-04:00,2014-08-09T00:30:04-04:00,4,0.002,7,0
8/9/14,walking,walking,2014-08-09T09:07:45-04:00,2014-08-09T09:10:11-04:00,146,0.069,148,7
8/9/14,walking,walking,2014-08-09T09:44:31-04:00,2014-08-09T10:02:20-04:00,1069,0.646,1435,68
8/9/14,walking,walking,2014-08-09T10:18:14-04:00,2014-08-09T10:19:14-04:00,60,0.022,71,2
8/9/14,walking,walking,2014-08-09T11:15:05-04:00,2014-08-09T11:15:35-04:00,30,0.016,51,2
8/9/14,walking,walking,2014-08-09T11:43:51-04:00,2014-08-09T11:58:38-04:00,887,0.706,1580,74
8/9/14,walking,walking,2014-08-09T12:25:50-04:00,2014-08-09T12:36:39-04:00,649,0.576,1092,60
8/9/14,walking,walking,2014-08-09T12:40:20-04:00,2014-08-09T12:41:20-04:00,60,0.029,91,3
8/9/14,walking,walking,2014-08-09T13:22:14-04:00,2014-08-09T13:25:44-04:00,210,0.137,293,14
8/9/14,walking,walking,2014-08-09T13:26:50-04:00,2014-08-09T13:29:16-04:00,146,0.114,227,12
8/9/14,walking,walking,2014-08-09T14:39:25-04:00,2014-08-09T14:43:55-04:00,270,0.146,380,15
8/9/14,walking,walking,2014-08-09T14:57:17-04:00,2014-08-09T15:09:35-04:00,738,0.625,1369,65
8/9/14,walking,walking,2014-08-09T15:23:00-04:00,2014-08-09T15:23:30-04:00,30,0.009,30,1
8/9/14,walking,walking,2014-08-09T16:59:17-04:00,2014-08-09T16:59:47-04:00,30,0.012,41,1
8/9/14,walking,walking,2014-08-09T17:01:20-04:00,2014-08-09T17:05:23-04:00,243,0.113,164,12
8/9/14,walking,walking,2014-08-09T17:07:10-04:00,2014-08-09T17:22:30-04:00,920,0.636,1419,67
8/9/14,walking,walking,2014-08-09T18:03:43-04:00,2014-08-09T18:05:43-04:00,120,0.080,172,8
8/9/14,walking,walking,2014-08-09T18:21:54-04:00,2014-08-09T18:40:58-04:00,1144,0.759,1558,80
8/9/14,walking,walking,2014-08-09T22:02:04-04:00,2014-08-09T22:24:50-04:00,1366,1.210,2399,127
8/9/14,walking,walking,2014-08-09T22:29:18-04:00,2014-08-09T22:37:18-04:00,480,0.224,425,23
8/9/14,walking,walking,2014-08-09T23:19:33-04:00,2014-08-09T23:20:03-04:00,30,0.016,51,2
