Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/14/14,walking,walking,2014-10-14T01:58:58-04:00,2014-10-14T01:59:28-04:00,30,0.009,31,1
10/14/14,walking,walking,2014-10-14T07:00:24-04:00,2014-10-14T07:00:54-04:00,30,0.009,30,1
10/14/14,walking,walking,2014-10-14T07:43:45-04:00,2014-10-14T08:03:39-04:00,1194,1.059,2070,111
10/14/14,walking,walking,2014-10-14T08:03:39-04:00,2014-10-14T08:07:36-04:00,237,0.205,440,21
10/14/14,walking,walking,2014-10-14T08:54:00-04:00,2014-10-14T09:00:01-04:00,361,0.217,468,23
10/14/14,walking,walking,2014-10-14T10:32:19-04:00,2014-10-14T10:36:49-04:00,270,0.165,355,17
10/14/14,walking,walking,2014-10-14T12:11:59-04:00,2014-10-14T12:18:18-04:00,379,0.237,510,25
10/14/14,walking,walking,2014-10-14T13:02:24-04:00,2014-10-14T13:08:58-04:00,394,0.235,504,25
10/14/14,walking,walking,2014-10-14T14:04:58-04:00,2014-10-14T14:05:58-04:00,60,0.032,102,3
10/14/14,walking,walking,2014-10-14T16:04:53-04:00,2014-10-14T16:09:26-04:00,273,0.197,422,21
10/14/14,walking,walking,2014-10-14T16:46:50-04:00,2014-10-14T17:12:29-04:00,1539,1.445,2191,151
10/14/14,walking,walking,2014-10-14T17:12:28-04:00,2014-10-14T17:13:40-04:00,72,0.022,68,2
10/14/14,walking,walking,2014-10-14T18:48:44-04:00,2014-10-14T18:49:44-04:00,60,0.019,51,2
10/14/14,walking,walking,2014-10-14T19:44:18-04:00,2014-10-14T19:55:32-04:00,674,0.514,1057,54
10/14/14,walking,walking,2014-10-14T19:55:32-04:00,2014-10-14T19:57:36-04:00,124,0.065,210,7
10/14/14,walking,walking,2014-10-14T20:29:42-04:00,2014-10-14T20:32:12-04:00,150,0.109,234,11
10/14/14,walking,walking,2014-10-14T21:46:39-04:00,2014-10-14T22:06:53-04:00,1214,0.938,2035,98
10/14/14,walking,walking,2014-10-14T22:31:42-04:00,2014-10-14T22:33:12-04:00,90,0.044,142,5
