Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/25/14,walking,walking,2014-04-25T07:15:51-05:00,2014-04-25T07:16:51-05:00,60,0.025,81,3
4/25/14,walking,walking,2014-04-25T08:35:30-05:00,2014-04-25T08:36:00-05:00,30,0.012,41,1
4/25/14,walking,walking,2014-04-25T08:38:48-05:00,2014-04-25T08:54:35-05:00,947,0.554,1712,58
4/25/14,walking,walking,2014-04-25T10:40:04-05:00,2014-04-25T10:40:34-05:00,30,0.012,41,1
4/25/14,walking,walking,2014-04-25T11:01:38-05:00,2014-04-25T11:02:08-05:00,30,0.016,50,2
4/25/14,walking,walking,2014-04-25T11:04:04-05:00,2014-04-25T11:18:40-05:00,876,0.703,1255,74
4/25/14,walking,walking,2014-04-25T11:20:06-05:00,2014-04-25T11:20:36-05:00,30,0.016,51,2
4/25/14,walking,walking,2014-04-25T11:25:05-05:00,2014-04-25T11:27:45-05:00,160,0.168,313,18
4/25/14,walking,walking,2014-04-25T11:29:36-05:00,2014-04-25T11:35:52-05:00,376,0.291,625,31
4/25/14,walking,walking,2014-04-25T12:00:00-05:00,2014-04-25T12:00:14-05:00,14,0.007,23,1
4/25/14,walking,walking,2014-04-25T13:12:53-05:00,2014-04-25T13:14:53-05:00,120,0.071,152,7
4/25/14,walking,walking,2014-04-25T13:16:51-05:00,2014-04-25T13:18:23-05:00,92,0.116,155,12
4/25/14,walking,walking,2014-04-25T13:18:22-05:00,2014-04-25T13:25:24-05:00,422,0.289,620,30
4/25/14,walking,walking,2014-04-25T14:33:34-05:00,2014-04-25T14:34:34-05:00,60,0.038,121,4
4/25/14,walking,walking,2014-04-25T14:42:40-05:00,2014-04-25T15:03:42-05:00,1262,0.887,2070,93
4/25/14,walking,walking,2014-04-25T15:16:05-05:00,2014-04-25T15:22:17-05:00,372,0.252,618,26
4/25/14,walking,walking,2014-04-25T17:03:36-05:00,2014-04-25T17:06:24-05:00,168,0.090,193,9
4/25/14,walking,walking,2014-04-25T19:13:54-05:00,2014-04-25T19:22:56-05:00,542,0.514,1007,54
4/25/14,transport,transport,2014-04-25T19:22:56-05:00,2014-04-25T19:42:57-05:00,1201,4.624,0,0
4/25/14,walking,walking,2014-04-25T19:42:57-05:00,2014-04-25T20:00:35-05:00,1058,0.803,1518,84
4/25/14,walking,walking,2014-04-25T22:45:40-05:00,2014-04-25T23:01:49-05:00,969,0.785,1562,82
4/25/14,transport,transport,2014-04-25T23:01:48-05:00,2014-04-25T23:30:47-05:00,1739,2.892,0,0
4/25/14,walking,walking,2014-04-25T23:30:47-05:00,2014-04-25T23:34:30-05:00,223,0.167,215,17
4/25/14,walking,walking,2014-04-25T23:37:45-05:00,2014-04-25T23:59:24-05:00,1299,0.686,1733,72
