Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/29/14,walking,walking,2014-09-29T07:44:58-04:00,2014-09-29T08:03:15-04:00,1097,0.981,2036,103
9/29/14,walking,walking,2014-09-29T08:54:20-04:00,2014-09-29T08:57:00-04:00,160,0.137,294,14
9/29/14,walking,walking,2014-09-29T09:00:00-04:00,2014-09-29T09:00:50-04:00,50,0.029,92,3
9/29/14,walking,walking,2014-09-29T12:59:06-04:00,2014-09-29T13:03:22-04:00,256,0.200,422,21
9/29/14,walking,walking,2014-09-29T13:12:19-04:00,2014-09-29T13:15:49-04:00,210,0.127,274,13
9/29/14,walking,walking,2014-09-29T14:02:48-04:00,2014-09-29T14:03:18-04:00,30,0.009,30,1
9/29/14,walking,walking,2014-09-29T14:56:59-04:00,2014-09-29T15:04:20-04:00,441,0.296,706,31
9/29/14,walking,walking,2014-09-29T15:05:46-04:00,2014-09-29T15:08:16-04:00,150,0.099,213,10
9/29/14,walking,walking,2014-09-29T17:23:33-04:00,2014-09-29T17:26:03-04:00,150,0.085,183,9
9/29/14,walking,walking,2014-09-29T17:36:53-04:00,2014-09-29T17:43:09-04:00,376,0.159,466,17
9/29/14,walking,walking,2014-09-29T17:44:04-04:00,2014-09-29T17:44:34-04:00,30,0.009,30,1
9/29/14,walking,walking,2014-09-29T18:04:08-04:00,2014-09-29T18:06:08-04:00,120,0.044,142,5
9/29/14,walking,walking,2014-09-29T18:46:19-04:00,2014-09-29T18:51:14-04:00,295,0.157,456,16
9/29/14,walking,walking,2014-09-29T21:27:41-04:00,2014-09-29T21:53:23-04:00,1542,1.261,2451,132
9/29/14,walking,walking,2014-09-29T21:56:49-04:00,2014-09-29T21:57:49-04:00,60,0.019,61,2
9/29/14,walking,walking,2014-09-29T22:55:27-04:00,2014-09-29T22:55:57-04:00,30,0.009,30,1
