Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/24/14,walking,walking,2014-07-24T00:12:53-04:00,2014-07-24T00:13:23-04:00,30,0.012,41,1
7/24/14,walking,walking,2014-07-24T09:01:42-04:00,2014-07-24T09:03:42-04:00,120,0.057,182,6
7/24/14,walking,walking,2014-07-24T09:32:45-04:00,2014-07-24T09:36:10-04:00,205,0.165,313,17
7/24/14,walking,walking,2014-07-24T09:46:30-04:00,2014-07-24T09:47:24-04:00,54,0.028,91,3
7/24/14,car,transport,2014-07-24T09:47:24-04:00,2014-07-24T10:15:30-04:00,1686,9.092,0,0
7/24/14,walking,walking,2014-07-24T10:15:29-04:00,2014-07-24T10:18:14-04:00,165,0.084,144,9
7/24/14,walking,walking,2014-07-24T10:24:30-04:00,2014-07-24T10:26:00-04:00,90,0.044,142,5
7/24/14,transport,transport,2014-07-24T11:01:40-04:00,2014-07-24T11:11:59-04:00,619,1.362,0,0
7/24/14,airplane,transport,2014-07-24T11:45:33-04:00,2014-07-24T12:26:49-04:00,2476,458.332,0,0
7/24/14,walking,walking,2014-07-24T12:34:53-04:00,2014-07-24T12:35:53-04:00,60,0.022,71,2
7/24/14,walking,walking,2014-07-24T12:37:14-04:00,2014-07-24T12:41:22-04:00,248,0.201,325,21
7/24/14,car,transport,2014-07-24T12:41:23-04:00,2014-07-24T13:05:30-04:00,1447,4.414,0,0
7/24/14,walking,walking,2014-07-24T13:05:30-04:00,2014-07-24T13:15:34-04:00,604,0.381,774,40
7/24/14,walking,walking,2014-07-24T13:17:51-04:00,2014-07-24T13:19:23-04:00,92,0.035,113,4
7/24/14,walking,walking,2014-07-24T13:59:53-04:00,2014-07-24T14:02:08-04:00,135,0.097,226,10
7/24/14,walking,walking,2014-07-24T14:09:25-04:00,2014-07-24T14:15:03-04:00,338,0.256,746,27
7/24/14,walking,walking,2014-07-24T14:16:31-04:00,2014-07-24T14:18:31-04:00,120,0.060,193,6
7/24/14,walking,walking,2014-07-24T15:06:22-04:00,2014-07-24T15:13:00-04:00,398,0.289,640,30
7/24/14,walking,walking,2014-07-24T15:18:22-04:00,2014-07-24T15:18:52-04:00,30,0.016,51,2
7/24/14,walking,walking,2014-07-24T15:20:20-04:00,2014-07-24T15:31:33-04:00,673,0.600,910,63
7/24/14,walking,walking,2014-07-24T15:33:23-04:00,2014-07-24T15:34:23-04:00,60,0.035,111,4
7/24/14,walking,walking,2014-07-24T17:01:10-04:00,2014-07-24T17:02:40-04:00,90,0.047,152,5
7/24/14,walking,walking,2014-07-24T18:11:33-04:00,2014-07-24T18:13:33-04:00,120,0.047,152,5
7/24/14,walking,walking,2014-07-24T19:10:43-04:00,2014-07-24T19:15:00-04:00,257,0.127,314,13
7/24/14,car,transport,2014-07-24T19:24:17-04:00,2014-07-24T19:38:14-04:00,837,3.252,0,0
7/24/14,walking,walking,2014-07-24T19:44:27-04:00,2014-07-24T19:45:27-04:00,60,0.019,61,2
7/24/14,walking,walking,2014-07-24T20:12:37-04:00,2014-07-24T20:14:07-04:00,90,0.035,111,4
7/24/14,walking,walking,2014-07-24T21:04:21-04:00,2014-07-24T21:04:51-04:00,30,0.016,51,2
