Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/15/14,walking,walking,2014-06-15T10:34:05-04:00,2014-06-15T10:35:05-04:00,60,0.038,122,4
6/15/14,walking,walking,2014-06-15T12:10:15-04:00,2014-06-15T12:12:45-04:00,150,0.109,233,11
6/15/14,walking,walking,2014-06-15T13:17:25-04:00,2014-06-15T13:19:55-04:00,150,0.099,213,10
6/15/14,walking,walking,2014-06-15T14:49:18-04:00,2014-06-15T14:49:48-04:00,30,0.016,51,2
6/15/14,walking,walking,2014-06-15T15:09:58-04:00,2014-06-15T15:10:28-04:00,30,0.016,51,2
6/15/14,walking,walking,2014-06-15T15:24:58-04:00,2014-06-15T15:44:08-04:00,1150,0.844,1920,88
6/15/14,walking,walking,2014-06-15T15:47:42-04:00,2014-06-15T16:03:44-04:00,962,0.703,1654,74
6/15/14,walking,walking,2014-06-15T16:10:04-04:00,2014-06-15T16:12:44-04:00,160,0.082,184,9
6/15/14,walking,walking,2014-06-15T16:16:42-04:00,2014-06-15T16:19:12-04:00,150,0.094,203,10
6/15/14,walking,walking,2014-06-15T16:23:38-04:00,2014-06-15T16:29:17-04:00,339,0.258,593,27
6/15/14,walking,walking,2014-06-15T16:54:44-04:00,2014-06-15T16:55:44-04:00,60,0.035,111,4
6/15/14,walking,walking,2014-06-15T17:02:45-04:00,2014-06-15T17:03:45-04:00,60,0.025,81,3
6/15/14,walking,walking,2014-06-15T17:17:08-04:00,2014-06-15T17:40:18-04:00,1390,0.649,2091,68
6/15/14,walking,walking,2014-06-15T18:01:14-04:00,2014-06-15T18:02:14-04:00,60,0.019,41,2
6/15/14,walking,walking,2014-06-15T19:20:23-04:00,2014-06-15T19:26:11-04:00,348,0.222,477,23
6/15/14,walking,walking,2014-06-15T19:59:27-04:00,2014-06-15T20:36:44-04:00,2237,1.713,4589,179
6/15/14,walking,walking,2014-06-15T20:39:09-04:00,2014-06-15T20:39:39-04:00,30,0.019,61,2
6/15/14,walking,walking,2014-06-15T20:41:10-04:00,2014-06-15T20:51:43-04:00,633,0.405,1199,42
6/15/14,walking,walking,2014-06-15T22:06:36-04:00,2014-06-15T22:07:36-04:00,60,0.032,101,3
