Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/7/14,walking,walking,2014-08-07T08:23:17-04:00,2014-08-07T08:28:37-04:00,320,0.162,423,17
8/7/14,walking,walking,2014-08-07T08:36:02-04:00,2014-08-07T08:51:51-04:00,949,0.724,1789,76
8/7/14,walking,walking,2014-08-07T09:33:48-04:00,2014-08-07T09:35:48-04:00,120,0.080,172,8
8/7/14,walking,walking,2014-08-07T09:56:16-04:00,2014-08-07T10:05:02-04:00,526,0.373,722,39
8/7/14,walking,walking,2014-08-07T10:12:28-04:00,2014-08-07T10:13:28-04:00,60,0.025,81,3
8/7/14,walking,walking,2014-08-07T10:15:56-04:00,2014-08-07T10:22:04-04:00,368,0.293,559,31
8/7/14,walking,walking,2014-08-07T10:25:59-04:00,2014-08-07T10:28:29-04:00,150,0.132,284,14
8/7/14,walking,walking,2014-08-07T11:18:55-04:00,2014-08-07T11:25:57-04:00,422,0.337,723,35
8/7/14,walking,walking,2014-08-07T12:23:45-04:00,2014-08-07T12:24:45-04:00,60,0.035,111,4
8/7/14,walking,walking,2014-08-07T12:31:06-04:00,2014-08-07T12:44:16-04:00,790,0.498,1132,52
8/7/14,walking,walking,2014-08-07T12:47:22-04:00,2014-08-07T12:55:08-04:00,466,0.441,906,46
8/7/14,walking,walking,2014-08-07T12:56:11-04:00,2014-08-07T13:08:55-04:00,764,0.539,1126,56
8/7/14,walking,walking,2014-08-07T13:36:23-04:00,2014-08-07T13:46:32-04:00,609,0.461,1233,48
8/7/14,walking,walking,2014-08-07T13:47:59-04:00,2014-08-07T13:48:59-04:00,60,0.022,71,2
8/7/14,walking,walking,2014-08-07T16:05:46-04:00,2014-08-07T16:06:46-04:00,60,0.032,101,3
8/7/14,walking,walking,2014-08-07T17:03:24-04:00,2014-08-07T17:04:54-04:00,90,0.047,151,5
8/7/14,walking,walking,2014-08-07T17:53:16-04:00,2014-08-07T18:06:08-04:00,772,0.547,1076,57
8/7/14,walking,walking,2014-08-07T18:14:11-04:00,2014-08-07T18:17:11-04:00,180,0.118,253,12
8/7/14,walking,walking,2014-08-07T18:41:46-04:00,2014-08-07T18:57:55-04:00,969,0.688,1584,72
8/7/14,walking,walking,2014-08-07T19:31:38-04:00,2014-08-07T19:32:08-04:00,30,0.009,20,1
8/7/14,walking,walking,2014-08-07T20:08:05-04:00,2014-08-07T20:08:35-04:00,30,0.009,30,1
8/7/14,walking,walking,2014-08-07T20:24:54-04:00,2014-08-07T20:38:20-04:00,806,0.620,1292,65
8/7/14,walking,walking,2014-08-07T20:39:43-04:00,2014-08-07T20:40:43-04:00,60,0.022,71,2
8/7/14,walking,walking,2014-08-07T23:51:44-04:00,2014-08-07T23:52:14-04:00,30,0.012,41,1
