Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/4/14,walking,walking,2014-06-04T07:15:18-05:00,2014-06-04T07:17:18-05:00,120,0.037,121,4
6/4/14,walking,walking,2014-06-04T08:00:18-05:00,2014-06-04T08:01:18-05:00,60,0.029,91,3
6/4/14,walking,walking,2014-06-04T08:22:58-05:00,2014-06-04T08:26:30-05:00,212,0.153,358,16
6/4/14,walking,walking,2014-06-04T08:30:30-05:00,2014-06-04T08:31:00-05:00,30,0.009,30,1
6/4/14,transport,transport,2014-06-04T08:35:34-05:00,2014-06-04T08:58:26-05:00,1372,3.887,0,0
6/4/14,walking,walking,2014-06-04T08:58:35-05:00,2014-06-04T08:59:35-05:00,60,0.038,122,4
6/4/14,walking,walking,2014-06-04T09:05:05-05:00,2014-06-04T09:09:05-05:00,240,0.142,305,15
6/4/14,walking,walking,2014-06-04T10:00:56-05:00,2014-06-04T10:02:59-05:00,123,0.107,229,11
6/4/14,walking,walking,2014-06-04T10:13:00-05:00,2014-06-04T11:02:09-05:00,2949,2.642,4341,277
6/4/14,walking,walking,2014-06-04T11:02:08-05:00,2014-06-04T11:08:38-05:00,390,0.241,517,25
6/4/14,walking,walking,2014-06-04T12:17:28-05:00,2014-06-04T12:18:02-05:00,34,0.021,65,2
6/4/14,transport,transport,2014-06-04T12:23:14-05:00,2014-06-04T12:40:36-05:00,1042,2.266,0,0
6/4/14,walking,walking,2014-06-04T12:40:36-05:00,2014-06-04T12:42:40-05:00,124,0.042,137,4
6/4/14,walking,walking,2014-06-04T12:44:37-05:00,2014-06-04T12:45:07-05:00,30,0.009,30,1
6/4/14,walking,walking,2014-06-04T13:14:23-05:00,2014-06-04T13:14:53-05:00,30,0.016,51,2
6/4/14,walking,walking,2014-06-04T13:22:01-05:00,2014-06-04T13:29:30-05:00,449,0.475,236,50
6/4/14,walking,walking,2014-06-04T13:30:00-05:00,2014-06-04T13:30:30-05:00,30,0.016,51,2
6/4/14,walking,walking,2014-06-04T14:07:42-05:00,2014-06-04T14:11:44-05:00,242,0.138,296,14
6/4/14,walking,walking,2014-06-04T14:14:43-05:00,2014-06-04T14:19:50-05:00,307,0.229,446,24
6/4/14,walking,walking,2014-06-04T14:28:15-05:00,2014-06-04T14:29:45-05:00,90,0.028,81,3
6/4/14,walking,walking,2014-06-04T15:59:10-05:00,2014-06-04T16:02:33-05:00,203,0.098,228,10
6/4/14,walking,walking,2014-06-04T19:16:52-05:00,2014-06-04T19:17:22-05:00,30,0.009,30,1
6/4/14,walking,walking,2014-06-04T19:27:24-05:00,2014-06-04T19:38:32-05:00,668,0.516,820,54
6/4/14,walking,walking,2014-06-04T19:42:31-05:00,2014-06-04T19:45:31-05:00,180,0.142,304,15
