Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/31/14,walking,walking,2014-10-31T00:46:42-04:00,2014-10-31T00:47:12-04:00,30,0.016,50,2
10/31/14,walking,walking,2014-10-31T07:12:21-04:00,2014-10-31T07:18:40-04:00,379,0.257,552,27
10/31/14,walking,walking,2014-10-31T07:51:28-04:00,2014-10-31T08:07:22-04:00,954,1.132,1826,119
10/31/14,walking,walking,2014-10-31T08:58:19-04:00,2014-10-31T08:59:19-04:00,60,0.029,92,3
10/31/14,walking,walking,2014-10-31T09:01:05-04:00,2014-10-31T09:03:55-04:00,170,0.166,357,17
10/31/14,walking,walking,2014-10-31T10:40:13-04:00,2014-10-31T10:42:13-04:00,120,0.057,182,6
10/31/14,transport,transport,2014-10-31T13:30:21-04:00,2014-10-31T13:45:19-04:00,898,0.642,0,0
10/31/14,walking,walking,2014-10-31T13:49:36-04:00,2014-10-31T13:54:06-04:00,270,0.175,375,18
10/31/14,walking,walking,2014-10-31T14:09:07-04:00,2014-10-31T14:09:37-04:00,30,0.016,51,2
10/31/14,walking,walking,2014-10-31T14:11:29-04:00,2014-10-31T14:24:09-04:00,760,0.578,1244,61
10/31/14,walking,walking,2014-10-31T14:25:38-04:00,2014-10-31T14:26:38-04:00,60,0.022,71,2
10/31/14,walking,walking,2014-10-31T17:44:25-04:00,2014-10-31T17:44:55-04:00,30,0.009,20,1
10/31/14,walking,walking,2014-10-31T19:28:09-04:00,2014-10-31T19:28:39-04:00,30,0.009,30,1
10/31/14,walking,walking,2014-10-31T19:29:12-04:00,2014-10-31T19:41:15-04:00,723,0.653,1008,68
10/31/14,walking,walking,2014-10-31T20:41:14-04:00,2014-10-31T20:46:29-04:00,315,0.249,513,26
10/31/14,walking,walking,2014-10-31T20:50:21-04:00,2014-10-31T20:55:21-04:00,300,0.194,417,20
10/31/14,walking,walking,2014-10-31T21:15:29-04:00,2014-10-31T21:16:29-04:00,60,0.032,102,3
10/31/14,transport,transport,2014-10-31T21:17:21-04:00,2014-10-31T21:24:29-04:00,428,2.162,0,0
10/31/14,walking,walking,2014-10-31T21:24:29-04:00,2014-10-31T21:29:31-04:00,302,0.244,522,26
10/31/14,walking,walking,2014-10-31T21:31:58-04:00,2014-10-31T21:34:31-04:00,153,0.106,228,11
10/31/14,walking,walking,2014-10-31T22:42:18-04:00,2014-10-31T22:44:18-04:00,120,0.089,193,9
10/31/14,transport,transport,2014-10-31T22:51:23-04:00,2014-10-31T23:00:49-04:00,566,3.509,0,0
10/31/14,walking,walking,2014-10-31T23:00:48-04:00,2014-10-31T23:02:50-04:00,122,0.042,134,4
10/31/14,walking,walking,2014-10-31T23:04:18-04:00,2014-10-31T23:04:48-04:00,30,0.009,30,1
