Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/18/14,walking,walking,2014-09-18T07:00:06-04:00,2014-09-18T07:03:36-04:00,210,0.123,263,13
9/18/14,walking,walking,2014-09-18T07:26:15-04:00,2014-09-18T07:52:35-04:00,1580,1.342,2887,141
9/18/14,walking,walking,2014-09-18T07:53:47-04:00,2014-09-18T07:54:17-04:00,30,0.022,71,2
9/18/14,walking,walking,2014-09-18T08:50:44-04:00,2014-09-18T08:51:44-04:00,60,0.035,111,4
9/18/14,walking,walking,2014-09-18T08:53:32-04:00,2014-09-18T09:00:16-04:00,404,0.221,714,23
9/18/14,walking,walking,2014-09-18T09:06:45-04:00,2014-09-18T09:07:15-04:00,30,0.009,20,1
9/18/14,walking,walking,2014-09-18T10:32:27-04:00,2014-09-18T10:35:27-04:00,180,0.160,344,17
9/18/14,walking,walking,2014-09-18T12:17:49-04:00,2014-09-18T12:24:19-04:00,390,0.279,598,29
9/18/14,walking,walking,2014-09-18T15:02:31-04:00,2014-09-18T15:05:19-04:00,168,0.122,261,13
9/18/14,walking,walking,2014-09-18T15:08:08-04:00,2014-09-18T15:21:29-04:00,801,0.647,1519,68
9/18/14,walking,walking,2014-09-18T15:28:56-04:00,2014-09-18T15:31:58-04:00,182,0.124,307,13
9/18/14,transport,transport,2014-09-18T15:31:57-04:00,2014-09-18T16:25:09-04:00,3192,9.468,0,0
9/18/14,walking,walking,2014-09-18T16:25:09-04:00,2014-09-18T16:27:53-04:00,164,0.057,185,6
9/18/14,walking,walking,2014-09-18T16:30:26-04:00,2014-09-18T16:35:21-04:00,295,0.188,405,20
9/18/14,transport,transport,2014-09-18T17:11:23-04:00,2014-09-18T18:47:56-04:00,5793,458.159,0,0
9/18/14,walking,walking,2014-09-18T18:47:55-04:00,2014-09-18T18:50:25-04:00,150,0.066,213,7
9/18/14,transport,transport,2014-09-18T18:50:25-04:00,2014-09-18T19:07:58-04:00,1053,1.283,0,0
9/18/14,walking,walking,2014-09-18T19:07:57-04:00,2014-09-18T19:10:27-04:00,150,0.085,274,9
9/18/14,transport,transport,2014-09-18T19:10:27-04:00,2014-09-18T19:21:31-04:00,664,4.118,0,0
9/18/14,transport,transport,2014-09-18T19:30:52-04:00,2014-09-18T19:49:10-04:00,1098,5.818,0,0
9/18/14,walking,walking,2014-09-18T19:49:09-04:00,2014-09-18T19:52:00-04:00,171,0.053,135,6
9/18/14,walking,walking,2014-09-18T19:54:40-04:00,2014-09-18T19:55:10-04:00,30,0.016,51,2
9/18/14,walking,walking,2014-09-18T20:24:46-04:00,2014-09-18T20:25:46-04:00,60,0.029,91,3
9/18/14,transport,transport,2014-09-18T22:33:56-04:00,2014-09-18T22:49:10-04:00,914,3.779,0,0
