Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/8/14,walking,walking,2014-05-08T09:24:25-04:00,2014-05-08T09:25:55-04:00,90,0.041,132,4
5/8/14,walking,walking,2014-05-08T10:13:18-04:00,2014-05-08T10:14:21-04:00,63,0.030,96,3
5/8/14,walking,walking,2014-05-08T11:25:51-04:00,2014-05-08T11:30:55-04:00,304,0.220,473,23
5/8/14,walking,walking,2014-05-08T12:00:00-04:00,2014-05-08T12:00:02-04:00,2,0.001,3,0
5/8/14,walking,walking,2014-05-08T12:02:48-04:00,2014-05-08T12:07:32-04:00,284,0.229,350,24
5/8/14,transport,transport,2014-05-08T12:07:32-04:00,2014-05-08T12:39:11-04:00,1899,23.271,0,0
5/8/14,walking,walking,2014-05-08T12:42:01-04:00,2014-05-08T12:46:31-04:00,270,0.170,365,18
5/8/14,walking,walking,2014-05-08T14:18:34-04:00,2014-05-08T14:22:34-04:00,240,0.132,284,14
5/8/14,transport,transport,2014-05-08T14:26:17-04:00,2014-05-08T14:51:06-04:00,1489,19.067,0,0
5/8/14,walking,walking,2014-05-08T14:51:06-04:00,2014-05-08T14:54:10-04:00,184,0.135,259,14
5/8/14,walking,walking,2014-05-08T15:00:43-04:00,2014-05-08T15:16:47-04:00,964,0.642,1378,67
5/8/14,transport,transport,2014-05-08T15:33:29-04:00,2014-05-08T16:19:22-04:00,2753,15.327,0,0
5/8/14,walking,walking,2014-05-08T16:20:06-04:00,2014-05-08T16:31:46-04:00,700,0.435,933,46
5/8/14,walking,walking,2014-05-08T17:00:00-04:00,2014-05-08T17:01:50-04:00,110,0.054,173,6
5/8/14,walking,walking,2014-05-08T18:37:54-04:00,2014-05-08T18:38:24-04:00,30,0.009,31,1
5/8/14,walking,walking,2014-05-08T19:18:07-04:00,2014-05-08T19:18:37-04:00,30,0.022,71,2
5/8/14,walking,walking,2014-05-08T19:34:20-04:00,2014-05-08T19:38:30-04:00,250,0.155,464,16
5/8/14,walking,walking,2014-05-08T19:41:52-04:00,2014-05-08T19:46:01-04:00,249,0.157,367,16
5/8/14,walking,walking,2014-05-08T20:00:30-04:00,2014-05-08T20:01:30-04:00,60,0.038,122,4
5/8/14,walking,walking,2014-05-08T23:26:30-04:00,2014-05-08T23:27:00-04:00,30,0.009,30,1
