Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/12/14,walking,walking,2014-03-12T00:45:29-04:00,2014-03-12T00:46:29-04:00,60,0.019,51,2
3/12/14,walking,walking,2014-03-12T09:03:58-04:00,2014-03-12T09:06:58-04:00,180,0.109,233,11
3/12/14,walking,walking,2014-03-12T10:00:50-04:00,2014-03-12T10:01:50-04:00,60,0.019,50,2
3/12/14,walking,walking,2014-03-12T11:09:56-04:00,2014-03-12T11:10:26-04:00,30,0.016,51,2
3/12/14,walking,walking,2014-03-12T12:24:15-04:00,2014-03-12T12:24:45-04:00,30,0.009,30,1
3/12/14,walking,walking,2014-03-12T13:09:54-04:00,2014-03-12T13:10:54-04:00,60,0.025,81,3
3/12/14,walking,walking,2014-03-12T14:07:50-04:00,2014-03-12T14:21:38-04:00,828,0.483,1376,51
3/12/14,walking,walking,2014-03-12T14:59:38-04:00,2014-03-12T15:06:38-04:00,420,0.313,678,33
3/12/14,walking,walking,2014-03-12T17:00:54-04:00,2014-03-12T17:01:54-04:00,60,0.025,81,3
3/12/14,walking,walking,2014-03-12T17:57:10-04:00,2014-03-12T18:04:13-04:00,423,0.447,825,47
3/12/14,transport,transport,2014-03-12T18:04:12-04:00,2014-03-12T18:19:43-04:00,931,3.629,0,0
3/12/14,walking,walking,2014-03-12T18:19:43-04:00,2014-03-12T18:34:14-04:00,871,0.388,1126,41
3/12/14,walking,walking,2014-03-12T18:42:14-04:00,2014-03-12T18:53:18-04:00,664,0.550,1234,58
3/12/14,walking,walking,2014-03-12T18:55:43-04:00,2014-03-12T18:56:43-04:00,60,0.029,91,3
3/12/14,walking,walking,2014-03-12T19:00:43-04:00,2014-03-12T19:02:43-04:00,120,0.090,193,9
3/12/14,walking,walking,2014-03-12T20:01:15-04:00,2014-03-12T20:03:45-04:00,150,0.099,212,10
3/12/14,walking,walking,2014-03-12T21:00:43-04:00,2014-03-12T21:05:13-04:00,270,0.142,304,15
3/12/14,walking,walking,2014-03-12T22:03:47-04:00,2014-03-12T22:05:17-04:00,90,0.047,152,5
3/12/14,walking,walking,2014-03-12T22:10:23-04:00,2014-03-12T22:14:47-04:00,264,0.197,264,21
3/12/14,transport,transport,2014-03-12T22:14:48-04:00,2014-03-12T22:35:36-04:00,1248,4.267,0,0
3/12/14,walking,walking,2014-03-12T22:35:49-04:00,2014-03-12T22:36:49-04:00,60,0.032,101,3
3/12/14,walking,walking,2014-03-12T23:28:52-04:00,2014-03-12T23:29:22-04:00,30,0.009,30,1
