Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/24/14,walking,walking,2014-03-24T09:39:35-04:00,2014-03-24T09:47:04-04:00,449,0.461,618,48
3/24/14,walking,walking,2014-03-24T09:51:02-04:00,2014-03-24T09:56:32-04:00,330,0.232,497,24
3/24/14,walking,walking,2014-03-24T10:20:35-04:00,2014-03-24T10:23:08-04:00,153,0.115,247,12
3/24/14,walking,walking,2014-03-24T12:52:47-04:00,2014-03-24T13:01:33-04:00,526,0.434,939,45
3/24/14,walking,walking,2014-03-24T14:17:39-04:00,2014-03-24T14:18:09-04:00,30,0.019,61,2
3/24/14,walking,walking,2014-03-24T14:22:39-04:00,2014-03-24T14:34:15-04:00,696,0.483,1113,51
3/24/14,walking,walking,2014-03-24T15:02:01-04:00,2014-03-24T15:06:49-04:00,288,0.136,292,14
3/24/14,walking,walking,2014-03-24T16:01:25-04:00,2014-03-24T16:04:25-04:00,180,0.165,355,17
3/24/14,walking,walking,2014-03-24T18:52:09-04:00,2014-03-24T18:54:09-04:00,120,0.066,142,7
3/24/14,walking,walking,2014-03-24T20:23:49-04:00,2014-03-24T20:33:40-04:00,591,0.496,1015,52
3/24/14,walking,walking,2014-03-24T20:34:54-04:00,2014-03-24T20:35:24-04:00,30,0.012,40,1
3/24/14,walking,walking,2014-03-24T21:08:31-04:00,2014-03-24T21:10:01-04:00,90,0.035,111,4
3/24/14,walking,walking,2014-03-24T23:09:55-04:00,2014-03-24T23:10:55-04:00,60,0.032,101,3
