Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/17/14,walking,walking,2014-04-17T09:37:23-04:00,2014-04-17T09:40:10-04:00,167,0.153,282,16
4/17/14,walking,walking,2014-04-17T09:50:35-04:00,2014-04-17T09:52:35-04:00,120,0.066,213,7
4/17/14,walking,walking,2014-04-17T10:00:06-04:00,2014-04-17T10:00:36-04:00,30,0.012,40,1
4/17/14,walking,walking,2014-04-17T10:02:32-04:00,2014-04-17T10:12:14-04:00,582,0.518,1086,54
4/17/14,walking,walking,2014-04-17T15:04:43-04:00,2014-04-17T15:07:43-04:00,180,0.094,202,10
4/17/14,walking,walking,2014-04-17T18:43:28-04:00,2014-04-17T18:50:29-04:00,421,0.288,741,30
4/17/14,transport,transport,2014-04-17T18:50:29-04:00,2014-04-17T19:22:01-04:00,1892,3.103,0,0
4/17/14,walking,walking,2014-04-17T19:22:00-04:00,2014-04-17T19:28:34-04:00,394,0.303,698,32
4/17/14,walking,walking,2014-04-17T19:31:56-04:00,2014-04-17T19:38:42-04:00,406,0.300,686,31
4/17/14,walking,walking,2014-04-17T19:39:01-04:00,2014-04-17T19:40:01-04:00,60,0.019,50,2
4/17/14,walking,walking,2014-04-17T20:34:15-04:00,2014-04-17T20:35:15-04:00,60,0.029,91,3
4/17/14,walking,walking,2014-04-17T21:13:06-04:00,2014-04-17T21:14:06-04:00,60,0.019,61,2
4/17/14,walking,walking,2014-04-17T23:18:59-04:00,2014-04-17T23:21:01-04:00,122,0.057,134,6
4/17/14,transport,transport,2014-04-17T23:21:01-04:00,2014-04-17T23:26:28-04:00,327,0.660,0,0
4/17/14,transport,transport,2014-04-17T23:31:29-04:00,2014-04-17T23:45:11-04:00,822,3.332,0,0
4/17/14,walking,walking,2014-04-17T23:45:38-04:00,2014-04-17T23:46:08-04:00,30,0.009,30,1
