Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/12/14,walking,walking,2014-10-12T00:31:25-04:00,2014-10-12T00:35:57-04:00,272,0.127,266,13
10/12/14,walking,walking,2014-10-12T01:14:18-04:00,2014-10-12T01:26:22-04:00,724,0.500,1072,52
10/12/14,walking,walking,2014-10-12T02:02:26-04:00,2014-10-12T02:08:46-04:00,380,0.234,502,25
10/12/14,transport,transport,2014-10-12T09:53:15-04:00,2014-10-12T11:23:13-04:00,5398,72.818,0,0
10/12/14,walking,walking,2014-10-12T11:25:06-04:00,2014-10-12T11:26:06-04:00,60,0.038,122,4
10/12/14,transport,transport,2014-10-12T11:35:16-04:00,2014-10-12T13:00:48-04:00,5132,72.714,0,0
10/12/14,walking,walking,2014-10-12T13:00:47-04:00,2014-10-12T13:20:44-04:00,1197,0.774,1721,81
10/12/14,walking,walking,2014-10-12T13:20:44-04:00,2014-10-12T13:21:14-04:00,30,0.009,31,1
10/12/14,walking,walking,2014-10-12T14:21:23-04:00,2014-10-12T14:23:23-04:00,120,0.085,183,9
10/12/14,walking,walking,2014-10-12T15:11:49-04:00,2014-10-12T15:12:19-04:00,30,0.012,41,1
10/12/14,walking,walking,2014-10-12T16:41:38-04:00,2014-10-12T16:42:38-04:00,60,0.022,71,2
10/12/14,walking,walking,2014-10-12T17:44:26-04:00,2014-10-12T17:52:59-04:00,513,0.183,563,19
10/12/14,walking,walking,2014-10-12T17:54:26-04:00,2014-10-12T18:11:17-04:00,1011,0.638,1336,67
10/12/14,walking,walking,2014-10-12T19:10:07-04:00,2014-10-12T19:10:37-04:00,30,0.012,41,1
10/12/14,walking,walking,2014-10-12T23:22:55-04:00,2014-10-12T23:24:25-04:00,90,0.044,142,5
