Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/16/13,walking,walking,2013-12-16T09:16:18-05:00,2013-12-16T09:16:48-05:00,30,0.009,30,1
12/16/13,walking,walking,2013-12-16T10:19:16-05:00,2013-12-16T10:19:46-05:00,30,0.009,30,1
12/16/13,walking,walking,2013-12-16T11:38:49-05:00,2013-12-16T11:39:49-05:00,60,0.029,91,3
12/16/13,walking,walking,2013-12-16T13:59:46-05:00,2013-12-16T14:00:16-05:00,30,0.007,20,1
12/16/13,walking,walking,2013-12-16T15:21:06-05:00,2013-12-16T15:22:36-05:00,90,0.032,101,3
12/16/13,walking,walking,2013-12-16T18:48:41-05:00,2013-12-16T18:53:32-05:00,291,0.150,322,16
12/16/13,walking,walking,2013-12-16T19:04:16-05:00,2013-12-16T19:04:46-05:00,30,0.016,51,2
12/16/13,transport,transport,2013-12-16T19:06:07-05:00,2013-12-16T19:42:28-05:00,2181,8.220,0,0
12/16/13,walking,walking,2013-12-16T19:42:59-05:00,2013-12-16T19:43:29-05:00,30,0.012,40,1
12/16/13,walking,walking,2013-12-16T20:14:07-05:00,2013-12-16T20:15:07-05:00,60,0.025,81,3
12/16/13,walking,walking,2013-12-16T22:31:22-05:00,2013-12-16T22:33:22-05:00,120,0.085,182,9
12/16/13,transport,transport,2013-12-16T22:37:00-05:00,2013-12-16T23:06:25-05:00,1765,7.435,0,0
12/16/13,walking,walking,2013-12-16T23:07:51-05:00,2013-12-16T23:08:21-05:00,30,0.009,30,1
