Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/6/14,walking,walking,2014-08-06T00:04:29-04:00,2014-08-06T00:04:59-04:00,30,0.009,30,1
8/6/14,walking,walking,2014-08-06T06:49:20-04:00,2014-08-06T06:49:50-04:00,30,0.009,30,1
8/6/14,walking,walking,2014-08-06T07:22:57-04:00,2014-08-06T07:24:27-04:00,90,0.050,162,5
8/6/14,walking,walking,2014-08-06T07:25:40-04:00,2014-08-06T07:34:08-04:00,508,0.465,826,49
8/6/14,walking,walking,2014-08-06T07:40:26-04:00,2014-08-06T07:50:47-04:00,621,0.496,988,52
8/6/14,walking,walking,2014-08-06T08:31:24-04:00,2014-08-06T08:31:34-04:00,10,0.003,9,0
8/6/14,walking,walking,2014-08-06T09:10:33-04:00,2014-08-06T09:13:03-04:00,150,0.118,253,12
8/6/14,walking,walking,2014-08-06T09:36:18-04:00,2014-08-06T09:43:36-04:00,438,0.304,542,32
8/6/14,bus,transport,2014-08-06T09:43:36-04:00,2014-08-06T10:10:06-04:00,1590,3.132,0,0
8/6/14,walking,walking,2014-08-06T10:10:05-04:00,2014-08-06T10:16:06-04:00,361,0.239,518,25
8/6/14,walking,walking,2014-08-06T10:17:06-04:00,2014-08-06T10:19:36-04:00,150,0.114,244,12
8/6/14,walking,walking,2014-08-06T11:14:44-04:00,2014-08-06T11:16:17-04:00,93,0.048,157,5
8/6/14,transport,transport,2014-08-06T11:25:02-04:00,2014-08-06T11:47:35-04:00,1353,8.774,0,0
8/6/14,walking,walking,2014-08-06T11:47:49-04:00,2014-08-06T11:49:19-04:00,90,0.047,152,5
8/6/14,walking,walking,2014-08-06T12:36:44-04:00,2014-08-06T12:45:25-04:00,521,0.351,928,37
8/6/14,walking,walking,2014-08-06T12:48:13-04:00,2014-08-06T12:51:13-04:00,180,0.137,294,14
8/6/14,walking,walking,2014-08-06T13:04:14-04:00,2014-08-06T13:05:14-04:00,60,0.025,81,3
8/6/14,walking,walking,2014-08-06T14:17:46-04:00,2014-08-06T14:19:16-04:00,90,0.044,142,5
8/6/14,airplane,transport,2014-08-06T14:54:45-04:00,2014-08-06T16:07:50-04:00,4385,456.905,0,0
8/6/14,walking,walking,2014-08-06T16:07:49-04:00,2014-08-06T16:10:19-04:00,150,0.121,163,13
8/6/14,bus,transport,2014-08-06T16:10:20-04:00,2014-08-06T16:37:57-04:00,1657,3.948,0,0
8/6/14,transport,transport,2014-08-06T16:48:47-04:00,2014-08-06T17:05:48-04:00,1021,4.100,0,0
8/6/14,walking,walking,2014-08-06T17:05:47-04:00,2014-08-06T17:15:00-04:00,553,0.482,913,50
8/6/14,walking,walking,2014-08-06T17:16:18-04:00,2014-08-06T17:16:48-04:00,30,0.019,61,2
8/6/14,walking,walking,2014-08-06T17:17:59-04:00,2014-08-06T17:23:31-04:00,332,0.183,418,19
8/6/14,walking,walking,2014-08-06T19:12:02-04:00,2014-08-06T19:29:15-04:00,1033,0.853,1712,89
8/6/14,walking,walking,2014-08-06T21:07:25-04:00,2014-08-06T21:07:55-04:00,30,0.019,61,2
8/6/14,walking,walking,2014-08-06T21:09:03-04:00,2014-08-06T21:26:50-04:00,1067,0.797,1720,83
8/6/14,walking,walking,2014-08-06T23:34:49-04:00,2014-08-06T23:35:19-04:00,30,0.009,30,1
