Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/3/14,walking,walking,2014-04-03T00:03:59-05:00,2014-04-03T00:04:29-05:00,30,0.009,20,1
4/3/14,walking,walking,2014-04-03T08:26:13-05:00,2014-04-03T08:28:43-05:00,150,0.127,273,13
4/3/14,walking,walking,2014-04-03T09:08:59-05:00,2014-04-03T09:10:59-05:00,120,0.094,202,10
4/3/14,walking,walking,2014-04-03T10:23:11-05:00,2014-04-03T10:23:41-05:00,30,0.012,41,1
4/3/14,walking,walking,2014-04-03T11:06:15-05:00,2014-04-03T11:09:18-05:00,183,0.116,248,12
4/3/14,walking,walking,2014-04-03T12:05:39-05:00,2014-04-03T12:08:09-05:00,150,0.099,212,10
4/3/14,walking,walking,2014-04-03T13:31:14-05:00,2014-04-03T13:31:44-05:00,30,0.012,41,1
4/3/14,walking,walking,2014-04-03T14:06:51-05:00,2014-04-03T14:07:51-05:00,60,0.035,111,4
4/3/14,walking,walking,2014-04-03T15:47:53-05:00,2014-04-03T15:48:23-05:00,30,0.012,41,1
4/3/14,walking,walking,2014-04-03T16:07:32-05:00,2014-04-03T16:08:32-05:00,60,0.025,81,3
4/3/14,walking,walking,2014-04-03T18:01:53-05:00,2014-04-03T18:02:23-05:00,30,0.009,20,1
4/3/14,walking,walking,2014-04-03T19:26:17-05:00,2014-04-03T19:27:47-05:00,90,0.035,112,4
4/3/14,walking,walking,2014-04-03T20:33:17-05:00,2014-04-03T20:35:20-05:00,123,0.078,167,8
