Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/11/14,walking,walking,2014-01-11T13:05:27-05:00,2014-01-11T13:17:20-05:00,713,0.653,1099,68
1/11/14,walking,walking,2014-01-11T13:22:50-05:00,2014-01-11T13:23:50-05:00,60,0.035,111,4
1/11/14,walking,walking,2014-01-11T13:42:18-05:00,2014-01-11T13:55:05-05:00,767,0.606,1442,63
1/11/14,walking,walking,2014-01-11T13:57:29-05:00,2014-01-11T13:57:59-05:00,30,0.016,51,2
1/11/14,walking,walking,2014-01-11T14:00:29-05:00,2014-01-11T14:04:29-05:00,240,0.170,365,18
1/11/14,walking,walking,2014-01-11T15:00:15-05:00,2014-01-11T15:03:45-05:00,210,0.132,283,14
1/11/14,walking,walking,2014-01-11T16:01:31-05:00,2014-01-11T16:02:31-05:00,60,0.035,112,4
1/11/14,walking,walking,2014-01-11T17:47:27-05:00,2014-01-11T17:47:57-05:00,30,0.009,30,1
1/11/14,walking,walking,2014-01-11T18:04:13-05:00,2014-01-11T18:11:13-05:00,420,0.208,445,22
1/11/14,walking,walking,2014-01-11T19:02:46-05:00,2014-01-11T19:13:16-05:00,630,0.487,1044,51
1/11/14,walking,walking,2014-01-11T21:45:11-05:00,2014-01-11T21:49:59-05:00,288,0.119,257,12
1/11/14,walking,walking,2014-01-11T22:56:19-05:00,2014-01-11T22:56:49-05:00,30,0.006,20,1
