Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/8/14,walking,walking,2014-01-08T00:21:33-05:00,2014-01-08T00:23:03-05:00,90,0.035,111,4
1/8/14,walking,walking,2014-01-08T09:05:27-05:00,2014-01-08T09:06:57-05:00,90,0.044,142,5
1/8/14,walking,walking,2014-01-08T09:14:06-05:00,2014-01-08T09:30:39-05:00,993,0.966,1484,101
1/8/14,walking,walking,2014-01-08T09:32:28-05:00,2014-01-08T09:33:28-05:00,60,0.025,81,3
1/8/14,walking,walking,2014-01-08T11:40:48-05:00,2014-01-08T11:45:50-05:00,302,0.334,561,35
1/8/14,walking,walking,2014-01-08T11:48:49-05:00,2014-01-08T11:55:21-05:00,392,0.462,712,48
1/8/14,walking,walking,2014-01-08T11:58:18-05:00,2014-01-08T12:02:22-05:00,244,0.216,390,23
1/8/14,walking,walking,2014-01-08T12:02:21-05:00,2014-01-08T12:03:21-05:00,60,0.038,122,4
1/8/14,walking,walking,2014-01-08T16:23:58-05:00,2014-01-08T16:24:28-05:00,30,0.012,41,1
1/8/14,walking,walking,2014-01-08T18:39:02-05:00,2014-01-08T18:39:32-05:00,30,0.009,30,1
1/8/14,walking,walking,2014-01-08T20:08:03-05:00,2014-01-08T20:18:02-05:00,599,0.479,997,50
1/8/14,walking,walking,2014-01-08T20:24:02-05:00,2014-01-08T20:34:49-05:00,647,0.509,1164,53
1/8/14,walking,walking,2014-01-08T22:26:28-05:00,2014-01-08T22:26:58-05:00,30,0.012,41,1
