Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/8/14,walking,walking,2014-06-08T00:48:33-04:00,2014-06-08T00:49:03-04:00,30,0.019,61,2
6/8/14,walking,walking,2014-06-08T10:32:40-04:00,2014-06-08T10:33:40-04:00,60,0.029,91,3
6/8/14,walking,walking,2014-06-08T11:17:23-04:00,2014-06-08T11:18:23-04:00,60,0.019,41,2
6/8/14,walking,walking,2014-06-08T12:18:25-04:00,2014-06-08T12:22:55-04:00,270,0.146,313,15
6/8/14,walking,walking,2014-06-08T12:56:34-04:00,2014-06-08T13:03:52-04:00,438,0.304,590,32
6/8/14,transport,transport,2014-06-08T13:03:51-04:00,2014-06-08T13:32:57-04:00,1746,15.147,0,0
6/8/14,walking,walking,2014-06-08T13:33:30-04:00,2014-06-08T13:38:30-04:00,300,0.170,364,18
6/8/14,walking,walking,2014-06-08T14:38:35-04:00,2014-06-08T14:41:08-04:00,153,0.102,218,11
6/8/14,walking,walking,2014-06-08T15:07:16-04:00,2014-06-08T15:14:46-04:00,450,0.283,608,30
6/8/14,walking,walking,2014-06-08T16:02:37-04:00,2014-06-08T16:08:37-04:00,360,0.226,486,24
6/8/14,walking,walking,2014-06-08T17:04:21-04:00,2014-06-08T17:05:51-04:00,90,0.041,132,4
6/8/14,walking,walking,2014-06-08T18:15:20-04:00,2014-06-08T18:21:20-04:00,360,0.208,446,22
6/8/14,transport,transport,2014-06-08T18:41:44-04:00,2014-06-08T19:07:56-04:00,1572,14.380,0,0
6/8/14,walking,walking,2014-06-08T19:07:56-04:00,2014-06-08T19:10:03-04:00,127,0.060,193,6
6/8/14,walking,walking,2014-06-08T19:11:26-04:00,2014-06-08T19:12:26-04:00,60,0.032,101,3
