Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/1/14,walking,walking,2014-10-01T06:12:35-04:00,2014-10-01T06:14:35-04:00,120,0.053,172,6
10/1/14,walking,walking,2014-10-01T06:54:04-04:00,2014-10-01T07:06:55-04:00,771,0.526,1173,55
10/1/14,walking,walking,2014-10-01T07:17:21-04:00,2014-10-01T07:17:51-04:00,30,0.016,51,2
10/1/14,walking,walking,2014-10-01T07:28:26-04:00,2014-10-01T07:44:34-04:00,968,0.721,1657,76
10/1/14,walking,walking,2014-10-01T08:50:18-04:00,2014-10-01T08:53:48-04:00,210,0.137,295,14
10/1/14,walking,walking,2014-10-01T10:34:31-04:00,2014-10-01T10:38:01-04:00,210,0.142,305,15
10/1/14,walking,walking,2014-10-01T12:12:14-04:00,2014-10-01T12:20:15-04:00,481,0.336,721,35
10/1/14,walking,walking,2014-10-01T14:56:58-04:00,2014-10-01T15:25:47-04:00,1729,1.260,2630,132
10/1/14,walking,walking,2014-10-01T15:27:54-04:00,2014-10-01T15:29:54-04:00,120,0.066,142,7
10/1/14,walking,walking,2014-10-01T18:05:33-04:00,2014-10-01T18:31:12-04:00,1539,1.340,2704,140
10/1/14,walking,walking,2014-10-01T19:13:13-04:00,2014-10-01T19:14:43-04:00,90,0.044,142,5
10/1/14,walking,walking,2014-10-01T20:17:26-04:00,2014-10-01T20:23:55-04:00,389,0.250,537,26
10/1/14,transport,transport,2014-10-01T20:28:04-04:00,2014-10-01T20:36:56-04:00,532,2.024,0,0
10/1/14,walking,walking,2014-10-01T20:36:57-04:00,2014-10-01T20:38:26-04:00,89,0.050,161,5
10/1/14,walking,walking,2014-10-01T21:01:52-04:00,2014-10-01T21:02:22-04:00,30,0.016,50,2
10/1/14,walking,walking,2014-10-01T22:40:25-04:00,2014-10-01T22:40:55-04:00,30,0.009,30,1
