Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/24/13,walking,walking,2013-12-24T09:50:53-05:00,2013-12-24T09:51:54-05:00,61,0.025,83,3
12/24/13,walking,walking,2013-12-24T10:37:40-05:00,2013-12-24T10:38:40-05:00,60,0.025,81,3
12/24/13,walking,walking,2013-12-24T11:45:20-05:00,2013-12-24T11:45:50-05:00,30,0.009,30,1
12/24/13,walking,walking,2013-12-24T12:00:11-05:00,2013-12-24T12:03:41-05:00,210,0.113,243,12
12/24/13,walking,walking,2013-12-24T13:14:23-05:00,2013-12-24T13:16:47-05:00,144,0.094,202,10
12/24/13,walking,walking,2013-12-24T14:00:00-05:00,2013-12-24T14:01:06-05:00,66,0.019,61,2
12/24/13,transport,transport,2013-12-24T14:04:46-05:00,2013-12-24T14:12:20-05:00,454,2.421,0,0
12/24/13,walking,walking,2013-12-24T14:12:36-05:00,2013-12-24T14:15:36-05:00,180,0.142,304,15
12/24/13,transport,transport,2013-12-24T14:30:53-05:00,2013-12-24T14:43:43-05:00,770,1.453,0,0
12/24/13,walking,walking,2013-12-24T14:45:03-05:00,2013-12-24T14:48:33-05:00,210,0.180,385,19
12/24/13,walking,walking,2013-12-24T15:00:03-05:00,2013-12-24T15:06:03-05:00,360,0.269,578,28
12/24/13,transport,transport,2013-12-24T15:41:58-05:00,2013-12-24T15:46:40-05:00,282,2.315,0,0
12/24/13,walking,walking,2013-12-24T15:52:12-05:00,2013-12-24T15:57:14-05:00,302,0.114,244,12
12/24/13,walking,walking,2013-12-24T17:54:55-05:00,2013-12-24T17:58:25-05:00,210,0.113,243,12
12/24/13,walking,walking,2013-12-24T18:02:55-05:00,2013-12-24T18:04:55-05:00,120,0.050,162,5
12/24/13,walking,walking,2013-12-24T19:36:46-05:00,2013-12-24T19:37:46-05:00,60,0.025,81,3
12/24/13,walking,walking,2013-12-24T20:21:49-05:00,2013-12-24T20:22:19-05:00,30,0.012,41,1
12/24/13,walking,walking,2013-12-24T21:02:15-05:00,2013-12-24T21:06:17-05:00,242,0.124,265,13
12/24/13,walking,walking,2013-12-24T23:20:10-05:00,2013-12-24T23:20:43-05:00,33,0.014,44,1
