Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/21/14,walking,walking,2014-05-21T06:57:16-05:00,2014-05-21T06:57:59-05:00,43,0.014,34,1
5/21/14,walking,walking,2014-05-21T07:00:00-05:00,2014-05-21T07:01:33-05:00,93,0.042,134,4
5/21/14,transport,transport,2014-05-21T07:39:10-05:00,2014-05-21T07:50:44-05:00,694,1.456,0,0
5/21/14,walking,walking,2014-05-21T07:50:56-05:00,2014-05-21T07:57:26-05:00,390,0.255,547,27
5/21/14,walking,walking,2014-05-21T08:16:39-05:00,2014-05-21T08:17:39-05:00,60,0.032,101,3
5/21/14,walking,walking,2014-05-21T08:29:02-05:00,2014-05-21T08:48:40-05:00,1178,0.908,2213,95
5/21/14,transport,transport,2014-05-21T08:48:40-05:00,2014-05-21T09:03:42-05:00,902,4.026,0,0
5/21/14,walking,walking,2014-05-21T09:03:42-05:00,2014-05-21T09:06:17-05:00,155,0.118,189,12
5/21/14,walking,walking,2014-05-21T09:06:42-05:00,2014-05-21T09:08:42-05:00,120,0.066,212,7
5/21/14,walking,walking,2014-05-21T10:00:56-05:00,2014-05-21T10:06:27-05:00,331,0.154,304,16
5/21/14,transport,transport,2014-05-21T10:15:30-05:00,2014-05-21T17:56:27-05:00,27657,496.285,0,0
5/21/14,walking,walking,2014-05-21T17:56:27-05:00,2014-05-21T18:03:28-05:00,421,0.214,620,22
5/21/14,walking,walking,2014-05-21T18:06:52-05:00,2014-05-21T18:07:22-05:00,30,0.019,61,2
5/21/14,transport,transport,2014-05-21T18:07:51-05:00,2014-05-21T18:12:23-05:00,272,1.197,0,0
5/21/14,walking,walking,2014-05-21T18:12:23-05:00,2014-05-21T18:28:38-05:00,975,0.677,1729,71
5/21/14,walking,walking,2014-05-21T18:40:36-05:00,2014-05-21T18:41:36-05:00,60,0.025,81,3
5/21/14,walking,walking,2014-05-21T19:02:18-05:00,2014-05-21T19:03:48-05:00,90,0.041,132,4
5/21/14,transport,transport,2014-05-21T19:11:29-05:00,2014-05-21T19:26:27-05:00,898,3.895,0,0
5/21/14,walking,walking,2014-05-21T19:48:56-05:00,2014-05-21T19:49:26-05:00,30,0.019,61,2
5/21/14,walking,walking,2014-05-21T21:17:12-05:00,2014-05-21T21:18:42-05:00,90,0.029,91,3
5/21/14,walking,walking,2014-05-21T22:00:31-05:00,2014-05-21T22:01:31-05:00,60,0.022,71,2
