Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/16/14,walking,walking,2014-08-16T07:21:18-04:00,2014-08-16T07:21:48-04:00,30,0.009,30,1
8/16/14,walking,walking,2014-08-16T09:56:23-04:00,2014-08-16T09:57:29-04:00,66,0.031,99,3
8/16/14,walking,walking,2014-08-16T10:00:00-04:00,2014-08-16T10:03:24-04:00,204,0.124,265,13
8/16/14,walking,walking,2014-08-16T11:06:55-04:00,2014-08-16T11:27:20-04:00,1225,0.850,2030,89
8/16/14,walking,walking,2014-08-16T11:42:02-04:00,2014-08-16T11:53:31-04:00,689,0.659,984,69
8/16/14,walking,walking,2014-08-16T13:54:19-04:00,2014-08-16T14:04:04-04:00,585,0.484,1101,51
8/16/14,walking,walking,2014-08-16T14:05:26-04:00,2014-08-16T14:07:26-04:00,120,0.089,193,9
8/16/14,walking,walking,2014-08-16T14:36:16-04:00,2014-08-16T15:02:46-04:00,1590,1.290,2593,135
8/16/14,walking,walking,2014-08-16T15:15:58-04:00,2014-08-16T15:17:28-04:00,90,0.028,80,3
8/16/14,walking,walking,2014-08-16T19:33:53-04:00,2014-08-16T19:34:53-04:00,60,0.025,81,3
8/16/14,walking,walking,2014-08-16T20:15:01-04:00,2014-08-16T20:15:31-04:00,30,0.016,51,2
8/16/14,walking,walking,2014-08-16T23:29:51-04:00,2014-08-16T23:30:34-04:00,43,0.013,43,1
