Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/6/14,walking,walking,2014-11-06T07:13:10-05:00,2014-11-06T07:15:10-05:00,120,0.071,152,7
11/6/14,walking,walking,2014-11-06T07:46:33-05:00,2014-11-06T08:07:57-05:00,1284,1.129,2202,118
11/6/14,walking,walking,2014-11-06T08:09:55-05:00,2014-11-06T08:11:24-05:00,89,0.040,128,4
11/6/14,walking,walking,2014-11-06T09:00:00-05:00,2014-11-06T09:06:33-05:00,393,0.240,514,25
11/6/14,walking,walking,2014-11-06T10:33:42-05:00,2014-11-06T10:40:12-05:00,390,0.199,427,21
11/6/14,walking,walking,2014-11-06T11:26:09-05:00,2014-11-06T11:26:39-05:00,30,0.016,51,2
11/6/14,walking,walking,2014-11-06T12:10:55-05:00,2014-11-06T12:19:25-05:00,510,0.242,518,25
11/6/14,walking,walking,2014-11-06T13:03:27-05:00,2014-11-06T13:07:19-05:00,232,0.163,343,17
11/6/14,walking,walking,2014-11-06T13:10:46-05:00,2014-11-06T13:13:16-05:00,150,0.070,142,7
11/6/14,walking,walking,2014-11-06T14:22:18-05:00,2014-11-06T14:22:48-05:00,30,0.019,61,2
11/6/14,walking,walking,2014-11-06T14:24:15-05:00,2014-11-06T14:54:49-05:00,1834,1.578,3013,165
11/6/14,walking,walking,2014-11-06T14:58:18-05:00,2014-11-06T14:58:48-05:00,30,0.012,41,1
11/6/14,walking,walking,2014-11-06T15:54:34-05:00,2014-11-06T15:55:04-05:00,30,0.019,61,2
11/6/14,walking,walking,2014-11-06T20:00:52-05:00,2014-11-06T20:09:41-05:00,529,0.441,765,46
11/6/14,walking,walking,2014-11-06T20:11:41-05:00,2014-11-06T20:13:11-05:00,90,0.044,142,5
11/6/14,walking,walking,2014-11-06T22:31:40-05:00,2014-11-06T22:41:05-05:00,565,0.446,924,47
11/6/14,walking,walking,2014-11-06T22:42:29-05:00,2014-11-06T22:42:59-05:00,30,0.016,51,2
