Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/12/14,walking,walking,2014-11-12T07:42:00-05:00,2014-11-12T07:42:30-05:00,30,0.009,30,1
11/12/14,walking,walking,2014-11-12T07:43:57-05:00,2014-11-12T08:09:01-05:00,1504,1.338,2247,140
11/12/14,walking,walking,2014-11-12T08:54:07-05:00,2014-11-12T08:54:37-05:00,30,0.016,51,2
11/12/14,walking,walking,2014-11-12T08:56:35-05:00,2014-11-12T09:01:01-05:00,266,0.112,300,12
11/12/14,walking,walking,2014-11-12T10:31:23-05:00,2014-11-12T10:35:23-05:00,240,0.175,376,18
11/12/14,walking,walking,2014-11-12T12:05:15-05:00,2014-11-12T12:13:33-05:00,498,0.280,602,29
11/12/14,walking,walking,2014-11-12T13:00:51-05:00,2014-11-12T13:03:23-05:00,152,0.086,185,9
11/12/14,walking,walking,2014-11-12T14:28:12-05:00,2014-11-12T14:31:02-05:00,170,0.086,185,9
11/12/14,walking,walking,2014-11-12T15:08:19-05:00,2014-11-12T15:12:49-05:00,270,0.157,336,16
11/12/14,walking,walking,2014-11-12T16:22:27-05:00,2014-11-12T16:23:57-05:00,90,0.038,122,4
11/12/14,walking,walking,2014-11-12T16:25:57-05:00,2014-11-12T17:53:40-05:00,5263,6.030,9021,632
11/12/14,walking,walking,2014-11-12T17:57:03-05:00,2014-11-12T17:57:33-05:00,30,0.016,51,2
11/12/14,walking,walking,2014-11-12T18:00:03-05:00,2014-11-12T18:00:57-05:00,54,0.025,82,3
11/12/14,walking,walking,2014-11-12T18:52:55-05:00,2014-11-12T18:55:32-05:00,157,0.106,245,11
11/12/14,walking,walking,2014-11-12T18:57:01-05:00,2014-11-12T19:08:32-05:00,691,0.378,812,40
11/12/14,transport,transport,2014-11-12T19:09:33-05:00,2014-11-12T19:26:03-05:00,990,5.943,0,0
11/12/14,walking,walking,2014-11-12T19:26:03-05:00,2014-11-12T19:29:16-05:00,193,0.064,207,7
11/12/14,walking,walking,2014-11-12T20:04:51-05:00,2014-11-12T20:09:46-05:00,295,0.173,439,18
11/12/14,walking,walking,2014-11-12T20:26:49-05:00,2014-11-12T20:27:19-05:00,30,0.012,41,1
11/12/14,walking,walking,2014-11-12T21:18:46-05:00,2014-11-12T21:35:17-05:00,991,0.670,1352,70
