Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/14/14,walking,walking,2014-01-14T07:48:54-06:00,2014-01-14T07:49:24-06:00,30,0.006,20,1
1/14/14,walking,walking,2014-01-14T08:16:01-06:00,2014-01-14T08:21:01-06:00,300,0.274,588,29
1/14/14,walking,walking,2014-01-14T08:44:14-06:00,2014-01-14T08:52:48-06:00,514,0.537,1095,56
1/14/14,walking,walking,2014-01-14T09:11:22-06:00,2014-01-14T09:13:22-06:00,120,0.038,122,4
1/14/14,walking,walking,2014-01-14T10:06:21-06:00,2014-01-14T10:09:52-06:00,211,0.099,213,10
1/14/14,walking,walking,2014-01-14T11:30:26-06:00,2014-01-14T11:40:37-06:00,611,0.540,1248,57
1/14/14,walking,walking,2014-01-14T12:26:39-06:00,2014-01-14T12:38:58-06:00,739,0.505,1376,53
1/14/14,walking,walking,2014-01-14T12:38:58-06:00,2014-01-14T12:38:59-06:00,1,0.000,1,0
1/14/14,walking,walking,2014-01-14T15:05:13-06:00,2014-01-14T15:19:08-06:00,835,0.593,1423,62
1/14/14,walking,walking,2014-01-14T15:23:25-06:00,2014-01-14T15:23:55-06:00,30,0.012,40,1
1/14/14,walking,walking,2014-01-14T15:32:49-06:00,2014-01-14T15:43:30-06:00,641,0.535,939,56
1/14/14,walking,walking,2014-01-14T19:12:04-06:00,2014-01-14T19:13:04-06:00,60,0.025,81,3
1/14/14,walking,walking,2014-01-14T19:18:03-06:00,2014-01-14T19:28:38-06:00,635,0.546,1156,57
1/14/14,walking,walking,2014-01-14T19:30:38-06:00,2014-01-14T19:31:08-06:00,30,0.006,20,1
1/14/14,walking,walking,2014-01-14T19:40:31-06:00,2014-01-14T19:44:10-06:00,219,0.164,360,17
1/14/14,walking,walking,2014-01-14T19:54:42-06:00,2014-01-14T19:55:26-06:00,44,0.016,49,2
1/14/14,walking,walking,2014-01-14T20:00:00-06:00,2014-01-14T20:01:16-06:00,76,0.029,92,3
1/14/14,walking,walking,2014-01-14T21:00:30-06:00,2014-01-14T21:01:00-06:00,30,0.009,30,1
1/14/14,walking,walking,2014-01-14T22:44:36-06:00,2014-01-14T22:46:06-06:00,90,0.032,101,3
1/14/14,walking,walking,2014-01-14T23:19:30-06:00,2014-01-14T23:20:00-06:00,30,0.009,30,1
