Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/2/14,walking,walking,2014-11-02T08:10:47-05:00,2014-11-02T08:11:17-05:00,30,0.009,20,1
11/2/14,walking,walking,2014-11-02T08:21:11-05:00,2014-11-02T08:35:20-05:00,849,0.639,1332,67
11/2/14,walking,walking,2014-11-02T11:23:22-05:00,2014-11-02T11:24:22-05:00,60,0.035,112,4
11/2/14,walking,walking,2014-11-02T11:47:41-05:00,2014-11-02T12:03:10-05:00,929,0.666,1438,70
11/2/14,walking,walking,2014-11-02T13:05:31-05:00,2014-11-02T13:10:26-05:00,295,0.201,477,21
11/2/14,walking,walking,2014-11-02T13:12:20-05:00,2014-11-02T13:14:20-05:00,120,0.094,203,10
11/2/14,walking,walking,2014-11-02T13:17:42-05:00,2014-11-02T13:26:41-05:00,539,0.485,985,51
11/2/14,walking,walking,2014-11-02T14:14:17-05:00,2014-11-02T14:15:47-05:00,90,0.047,152,5
11/2/14,walking,walking,2014-11-02T15:51:44-05:00,2014-11-02T16:03:16-05:00,692,0.552,1038,58
11/2/14,walking,walking,2014-11-02T16:38:32-05:00,2014-11-02T16:40:02-05:00,90,0.041,132,4
11/2/14,walking,walking,2014-11-02T17:34:04-05:00,2014-11-02T17:52:29-05:00,1105,0.902,1778,95
11/2/14,walking,walking,2014-11-02T17:54:49-05:00,2014-11-02T17:56:49-05:00,120,0.057,122,6
11/2/14,walking,walking,2014-11-02T22:41:21-05:00,2014-11-02T22:43:21-05:00,120,0.081,173,8
11/2/14,walking,walking,2014-11-02T23:03:31-05:00,2014-11-02T23:05:31-05:00,120,0.085,183,9
