Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/6/13,walking,walking,2013-12-06T00:10:29-05:00,2013-12-06T00:10:59-05:00,30,0.012,41,1
12/6/13,walking,walking,2013-12-06T08:06:16-05:00,2013-12-06T08:07:16-05:00,60,0.022,71,2
12/6/13,walking,walking,2013-12-06T09:17:52-05:00,2013-12-06T09:18:22-05:00,30,0.016,51,2
12/6/13,walking,walking,2013-12-06T09:24:21-05:00,2013-12-06T09:47:02-05:00,1361,1.089,2125,114
12/6/13,walking,walking,2013-12-06T10:34:54-05:00,2013-12-06T10:39:08-05:00,254,0.134,353,14
12/6/13,transport,transport,2013-12-06T10:39:07-05:00,2013-12-06T11:07:16-05:00,1689,19.455,0,0
12/6/13,walking,walking,2013-12-06T11:08:09-05:00,2013-12-06T11:11:09-05:00,180,0.118,253,12
12/6/13,walking,walking,2013-12-06T12:15:59-05:00,2013-12-06T12:17:29-05:00,90,0.050,162,5
12/6/13,walking,walking,2013-12-06T12:20:12-05:00,2013-12-06T12:25:31-05:00,319,0.212,284,22
12/6/13,transport,transport,2013-12-06T12:25:30-05:00,2013-12-06T12:59:02-05:00,2012,20.820,0,0
12/6/13,walking,walking,2013-12-06T12:59:02-05:00,2013-12-06T13:05:45-05:00,403,0.296,711,31
12/6/13,walking,walking,2013-12-06T13:06:33-05:00,2013-12-06T13:09:03-05:00,150,0.066,141,7
12/6/13,walking,walking,2013-12-06T15:56:48-05:00,2013-12-06T15:57:18-05:00,30,0.016,51,2
12/6/13,walking,walking,2013-12-06T18:06:28-05:00,2013-12-06T18:07:28-05:00,60,0.032,101,3
12/6/13,walking,walking,2013-12-06T18:16:52-05:00,2013-12-06T18:26:00-05:00,548,0.500,1069,52
12/6/13,transport,transport,2013-12-06T18:25:59-05:00,2013-12-06T18:32:34-05:00,395,1.960,0,0
12/6/13,walking,walking,2013-12-06T18:32:34-05:00,2013-12-06T18:35:04-05:00,150,0.121,295,13
12/6/13,walking,walking,2013-12-06T18:37:34-05:00,2013-12-06T18:38:04-05:00,30,0.012,40,1
12/6/13,walking,walking,2013-12-06T18:41:34-05:00,2013-12-06T18:53:09-05:00,695,0.696,1173,73
12/6/13,walking,walking,2013-12-06T19:33:56-05:00,2013-12-06T19:37:48-05:00,232,0.157,313,16
12/6/13,transport,transport,2013-12-06T19:37:48-05:00,2013-12-06T19:45:51-05:00,483,2.134,0,0
12/6/13,walking,walking,2013-12-06T19:45:51-05:00,2013-12-06T19:54:22-05:00,511,0.498,935,52
12/6/13,walking,walking,2013-12-06T20:05:25-05:00,2013-12-06T20:05:55-05:00,30,0.019,61,2
