Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/21/14,walking,walking,2014-10-21T06:43:11-04:00,2014-10-21T06:43:41-04:00,30,0.009,30,1
10/21/14,walking,walking,2014-10-21T07:33:54-04:00,2014-10-21T07:34:24-04:00,30,0.016,51,2
10/21/14,walking,walking,2014-10-21T07:36:40-04:00,2014-10-21T07:42:12-04:00,332,0.152,365,16
10/21/14,walking,walking,2014-10-21T07:45:35-04:00,2014-10-21T08:03:27-04:00,1072,0.980,1732,103
10/21/14,walking,walking,2014-10-21T08:03:26-04:00,2014-10-21T08:04:59-04:00,93,0.040,130,4
10/21/14,walking,walking,2014-10-21T09:00:00-04:00,2014-10-21T09:05:47-04:00,347,0.257,552,27
10/21/14,walking,walking,2014-10-21T12:17:00-04:00,2014-10-21T12:22:30-04:00,330,0.190,406,20
10/21/14,walking,walking,2014-10-21T13:12:32-04:00,2014-10-21T13:15:51-04:00,199,0.103,222,11
10/21/14,walking,walking,2014-10-21T14:22:05-04:00,2014-10-21T14:25:23-04:00,198,0.109,234,11
10/21/14,walking,walking,2014-10-21T15:25:09-04:00,2014-10-21T15:32:25-04:00,436,0.283,608,30
10/21/14,walking,walking,2014-10-21T16:00:00-04:00,2014-10-21T16:04:03-04:00,243,0.163,349,17
10/21/14,walking,walking,2014-10-21T17:11:06-04:00,2014-10-21T17:11:36-04:00,30,0.012,41,1
10/21/14,walking,walking,2014-10-21T17:13:06-04:00,2014-10-21T17:34:39-04:00,1293,1.031,2034,108
10/21/14,walking,walking,2014-10-21T17:34:39-04:00,2014-10-21T17:35:39-04:00,60,0.019,61,2
10/21/14,walking,walking,2014-10-21T18:18:59-04:00,2014-10-21T18:32:26-04:00,807,0.608,1288,64
10/21/14,walking,walking,2014-10-21T18:38:31-04:00,2014-10-21T18:48:14-04:00,583,0.275,640,29
10/21/14,walking,walking,2014-10-21T20:06:31-04:00,2014-10-21T20:13:12-04:00,401,0.176,504,18
10/21/14,walking,walking,2014-10-21T20:32:25-04:00,2014-10-21T20:32:55-04:00,30,0.012,41,1
